"dt_notific","n.notific"
2020-03-16,1
2020-03-18,1
2020-03-20,1
2020-03-26,2
2020-03-27,1
2020-03-29,1
2020-03-30,5
2020-03-31,5
2020-04-01,4
2020-04-02,5
2020-04-03,7
2020-04-04,1
2020-04-05,1
2020-04-06,6
2020-04-07,4
2020-04-08,6
2020-04-09,2
2020-04-10,4
2020-04-11,4
2020-04-12,1
2020-04-13,8
2020-04-14,10
2020-04-15,4
2020-04-16,5
2020-04-17,8
2020-04-18,3
2020-04-19,1
2020-04-20,11
2020-04-21,4
2020-04-22,14
2020-04-23,13
2020-04-24,8
2020-04-25,6
2020-04-26,7
2020-04-27,19
2020-04-28,15
2020-04-29,5
2020-04-30,12
2020-05-01,5
2020-05-02,2
2020-05-03,8
2020-05-04,9
2020-05-05,13
2020-05-06,15
2020-05-07,13
2020-05-08,11
2020-05-09,5
2020-05-10,1
2020-05-11,13
2020-05-12,8
2020-05-13,8
2020-05-14,8
2020-05-15,7
2020-05-16,4
2020-05-17,9
2020-05-18,13
2020-05-19,11
2020-05-20,15
2020-05-21,12
2020-05-22,3
2020-05-23,1
2020-05-24,2
2020-05-25,11
2020-05-26,11
2020-05-27,8
2020-05-28,3
2020-05-29,1
2020-05-30,1
2020-06-01,2
2020-06-02,4
2020-06-03,1
