"dt_sin_pri","n.casos"
2020-03-16,2
2020-03-18,1
2020-03-19,1
2020-03-20,1
2020-03-23,1
2020-03-24,5
2020-03-25,1
2020-03-26,3
2020-03-27,1
2020-03-29,3
2020-03-30,1
2020-03-31,1
2020-04-01,2
2020-04-02,2
2020-04-03,4
2020-04-04,4
2020-04-05,3
2020-04-06,1
2020-04-09,4
2020-04-10,9
2020-04-11,1
2020-04-12,6
2020-04-13,5
2020-04-14,3
2020-04-15,4
2020-04-16,6
2020-04-17,9
2020-04-18,4
2020-04-19,5
2020-04-20,11
2020-04-21,9
2020-04-22,5
2020-04-23,6
2020-04-24,5
2020-04-25,5
2020-04-26,5
2020-04-27,6
2020-04-28,5
2020-04-29,2
2020-04-30,4
2020-05-01,12
2020-05-02,3
2020-05-03,5
2020-05-04,4
2020-05-05,5
2020-05-06,1
2020-05-07,3
2020-05-08,4
2020-05-09,2
2020-05-10,7
2020-05-11,4
2020-05-12,6
2020-05-13,4
2020-05-14,6
2020-05-15,2
2020-05-16,3
2020-05-17,5
2020-05-19,6
2020-05-20,2
2020-05-21,2
2020-05-22,1
2020-05-23,3
2020-05-26,3
2020-06-02,1
