"dt_sin_pri","n.casos"
2020-03-05,1
2020-03-11,2
2020-03-13,1
2020-03-16,3
2020-03-17,1
2020-03-18,2
2020-03-19,1
2020-03-20,1
2020-03-22,1
2020-03-23,2
2020-03-24,8
2020-03-25,4
2020-03-26,4
2020-03-27,5
2020-03-28,2
2020-03-29,4
2020-03-30,3
2020-03-31,1
2020-04-01,2
2020-04-02,5
2020-04-03,8
2020-04-04,6
2020-04-05,5
2020-04-06,4
2020-04-07,2
2020-04-08,3
2020-04-09,8
2020-04-10,15
2020-04-11,4
2020-04-12,11
2020-04-13,8
2020-04-14,3
2020-04-15,6
2020-04-16,9
2020-04-17,9
2020-04-18,11
2020-04-19,8
2020-04-20,15
2020-04-21,12
2020-04-22,9
2020-04-23,9
2020-04-24,7
2020-04-25,9
2020-04-26,12
2020-04-27,8
2020-04-28,12
2020-04-29,8
2020-04-30,10
2020-05-01,16
2020-05-02,6
2020-05-03,11
2020-05-04,10
2020-05-05,11
2020-05-06,2
2020-05-07,10
2020-05-08,7
2020-05-09,5
2020-05-10,12
2020-05-11,5
2020-05-12,9
2020-05-13,5
2020-05-14,10
2020-05-15,3
2020-05-16,5
2020-05-17,6
2020-05-18,4
2020-05-19,6
2020-05-20,5
2020-05-21,5
2020-05-22,2
2020-05-23,4
2020-05-24,1
2020-05-26,4
2020-05-27,1
2020-05-29,1
2020-05-31,1
2020-06-01,1
2020-06-02,1
