"dt_notific","n.notific"
2020-01-21,1
2020-01-30,1
2020-03-03,1
2020-03-13,1
2020-03-16,1
2020-03-18,2
2020-03-23,3
2020-03-24,2
2020-03-25,2
2020-03-26,3
2020-03-27,4
2020-03-28,1
2020-03-29,1
2020-03-30,7
2020-03-31,3
2020-04-01,5
2020-04-02,8
2020-04-03,7
2020-04-04,3
2020-04-05,2
2020-04-06,14
2020-04-07,6
2020-04-08,8
2020-04-09,3
2020-04-10,4
2020-04-11,3
2020-04-12,1
2020-04-13,12
2020-04-14,6
2020-04-15,4
2020-04-16,5
2020-04-17,2
2020-04-18,3
2020-04-19,4
2020-04-20,7
2020-04-21,2
2020-04-22,12
2020-04-23,12
2020-04-24,9
2020-04-25,3
2020-04-26,3
2020-04-27,16
2020-04-28,10
2020-04-29,13
2020-04-30,20
2020-05-01,7
2020-05-02,2
2020-05-03,3
2020-05-04,15
2020-05-05,11
2020-05-06,11
2020-05-07,10
2020-05-08,12
2020-05-09,5
2020-05-11,18
2020-05-12,13
2020-05-13,15
2020-05-14,8
2020-05-15,10
2020-05-16,6
2020-05-17,10
2020-05-18,28
2020-05-19,19
2020-05-20,18
2020-05-21,12
2020-05-22,3
2020-05-23,5
2020-05-24,3
2020-05-25,24
2020-05-26,12
2020-05-27,16
2020-05-28,9
2020-05-29,4
2020-05-30,5
2020-05-31,1
2020-06-01,10
2020-06-02,11
2020-06-03,5
2020-06-04,5
2020-06-05,2
