"dt_notific","n.notific"
2020-01-23,1
2020-03-29,1
2020-03-30,2
2020-03-31,3
2020-04-01,1
2020-04-02,1
2020-04-05,1
2020-04-06,3
2020-04-07,2
2020-04-08,1
2020-04-11,2
2020-04-13,4
2020-04-14,4
2020-04-15,1
2020-04-16,1
2020-04-17,2
2020-04-18,1
2020-04-20,1
2020-04-21,1
2020-04-22,5
2020-04-23,6
2020-04-25,2
2020-04-26,2
2020-04-27,4
2020-04-28,5
2020-04-29,4
2020-04-30,2
2020-05-01,3
2020-05-04,5
2020-05-05,3
2020-05-06,3
2020-05-07,1
2020-05-11,5
2020-05-15,1
2020-05-17,2
2020-05-18,2
2020-05-19,1
2020-05-20,2
2020-05-25,1
2020-05-27,2
2020-05-28,1
