"dt_evoluca","n.casos"
2020-01-31,1
2020-03-17,1
2020-03-21,1
2020-03-26,1
2020-03-28,1
2020-03-31,1
2020-04-01,1
2020-04-02,2
2020-04-03,2
2020-04-05,1
2020-04-06,2
2020-04-07,2
2020-04-08,2
2020-04-09,1
2020-04-10,1
2020-04-11,3
2020-04-12,4
2020-04-13,1
2020-04-15,3
2020-04-17,4
2020-04-18,1
2020-04-19,2
2020-04-20,5
2020-04-21,4
2020-04-22,3
2020-04-23,6
2020-04-24,5
2020-04-25,4
2020-04-26,4
2020-04-27,3
2020-04-28,7
2020-04-29,7
2020-04-30,3
2020-05-01,6
2020-05-02,7
2020-05-03,5
2020-05-04,7
2020-05-05,7
2020-05-06,2
2020-05-07,6
2020-05-08,9
2020-05-09,10
2020-05-10,7
2020-05-11,4
2020-05-12,6
2020-05-13,1
2020-05-14,4
2020-05-15,5
2020-05-16,3
2020-05-17,6
2020-05-18,4
2020-05-19,3
2020-05-21,2
2020-05-22,4
2020-05-24,5
2020-05-25,1
2020-05-26,2
2020-05-27,1
2020-05-28,3
2020-05-29,1
2020-06-09,1
2020-06-11,1
