"dt_notific","n.notific"
2020-01-23,1
2020-03-16,1
2020-03-20,1
2020-03-23,1
2020-03-27,1
2020-03-29,1
2020-03-30,3
2020-03-31,4
2020-04-01,1
2020-04-02,3
2020-04-03,1
2020-04-04,2
2020-04-05,1
2020-04-06,2
2020-04-07,4
2020-04-08,3
2020-04-09,3
2020-04-11,2
2020-04-13,5
2020-04-14,5
2020-04-15,1
2020-04-16,1
2020-04-17,3
2020-04-18,1
2020-04-20,7
2020-04-21,4
2020-04-22,8
2020-04-23,7
2020-04-24,4
2020-04-25,3
2020-04-26,4
2020-04-27,8
2020-04-28,9
2020-04-29,9
2020-04-30,7
2020-05-01,5
2020-05-02,2
2020-05-03,4
2020-05-04,9
2020-05-05,7
2020-05-06,10
2020-05-07,8
2020-05-08,11
2020-05-09,1
2020-05-10,2
2020-05-11,11
2020-05-12,4
2020-05-13,5
2020-05-14,6
2020-05-15,4
2020-05-16,1
2020-05-17,6
2020-05-18,4
2020-05-19,3
2020-05-20,5
2020-05-21,3
2020-05-23,2
2020-05-24,1
2020-05-25,3
2020-05-26,5
2020-05-27,3
2020-05-28,2
2020-05-29,2
2020-06-01,2
2020-06-02,3
2020-06-03,3
2020-06-04,2
2020-06-06,1
2020-06-08,1
2020-06-10,1
2020-06-16,1
