"dt_notific","n.notific"
2020-01-23,1
2020-02-02,1
2020-03-03,1
2020-03-13,2
2020-03-16,3
2020-03-18,1
2020-03-23,2
2020-03-24,1
2020-03-25,2
2020-03-26,4
2020-03-27,5
2020-03-28,2
2020-03-29,3
2020-03-30,8
2020-03-31,8
2020-04-01,6
2020-04-02,8
2020-04-03,7
2020-04-04,1
2020-04-05,5
2020-04-06,16
2020-04-07,6
2020-04-08,9
2020-04-09,4
2020-04-10,7
2020-04-11,3
2020-04-12,1
2020-04-13,12
2020-04-14,12
2020-04-15,5
2020-04-16,8
2020-04-17,6
2020-04-18,6
2020-04-19,4
2020-04-20,12
2020-04-21,6
2020-04-22,12
2020-04-23,18
2020-04-24,9
2020-04-25,6
2020-04-26,7
2020-04-27,24
2020-04-28,12
2020-04-29,15
2020-04-30,19
2020-05-01,7
2020-05-02,1
2020-05-03,5
2020-05-04,17
2020-05-05,15
2020-05-06,21
2020-05-07,13
2020-05-08,18
2020-05-09,5
2020-05-10,3
2020-05-11,21
2020-05-12,16
2020-05-13,18
2020-05-14,7
2020-05-15,12
2020-05-16,9
2020-05-17,10
2020-05-18,36
2020-05-19,21
2020-05-20,22
2020-05-21,14
2020-05-22,10
2020-05-23,9
2020-05-24,8
2020-05-25,31
2020-05-26,19
2020-05-27,16
2020-05-28,13
2020-05-29,8
2020-05-30,3
2020-05-31,2
2020-06-01,15
2020-06-02,18
2020-06-03,12
2020-06-04,1
2020-06-05,3
