"dt_sin_pri","n.casos"
2020-01-22,1
2020-01-31,1
2020-02-28,1
2020-02-29,1
2020-03-02,1
2020-03-11,4
2020-03-12,2
2020-03-13,2
2020-03-14,2
2020-03-16,7
2020-03-17,1
2020-03-18,1
2020-03-19,6
2020-03-20,6
2020-03-21,5
2020-03-22,2
2020-03-23,3
2020-03-24,7
2020-03-25,7
2020-03-26,6
2020-03-27,3
2020-03-28,6
2020-03-29,8
2020-03-30,5
2020-03-31,4
2020-04-01,12
2020-04-02,7
2020-04-03,5
2020-04-04,6
2020-04-05,6
2020-04-06,5
2020-04-07,1
2020-04-08,8
2020-04-09,8
2020-04-10,16
2020-04-11,6
2020-04-12,9
2020-04-13,7
2020-04-14,6
2020-04-15,9
2020-04-16,10
2020-04-17,21
2020-04-18,12
2020-04-19,9
2020-04-20,26
2020-04-21,13
2020-04-22,12
2020-04-23,11
2020-04-24,14
2020-04-25,21
2020-04-26,16
2020-04-27,14
2020-04-28,13
2020-04-29,5
2020-04-30,10
2020-05-01,25
2020-05-02,11
2020-05-03,13
2020-05-04,15
2020-05-05,13
2020-05-06,9
2020-05-07,13
2020-05-08,13
2020-05-09,9
2020-05-10,26
2020-05-11,9
2020-05-12,18
2020-05-13,9
2020-05-14,17
2020-05-15,13
2020-05-16,11
2020-05-17,17
2020-05-18,12
2020-05-19,13
2020-05-20,13
2020-05-21,14
2020-05-22,7
2020-05-23,10
2020-05-24,7
2020-05-25,3
2020-05-26,9
2020-05-27,8
2020-05-28,7
2020-05-29,4
2020-05-30,5
2020-05-31,2
2020-06-01,2
2020-06-02,1
2020-06-03,1
