"dt_sin_pri","n.casos"
2020-03-05,1
2020-03-11,3
2020-03-13,1
2020-03-16,3
2020-03-17,1
2020-03-18,2
2020-03-19,1
2020-03-20,2
2020-03-21,1
2020-03-22,1
2020-03-23,2
2020-03-24,8
2020-03-25,5
2020-03-26,5
2020-03-27,6
2020-03-28,2
2020-03-29,5
2020-03-30,4
2020-03-31,2
2020-04-01,3
2020-04-02,5
2020-04-03,8
2020-04-04,6
2020-04-05,7
2020-04-06,5
2020-04-07,2
2020-04-08,4
2020-04-09,9
2020-04-10,14
2020-04-11,7
2020-04-12,12
2020-04-13,10
2020-04-14,9
2020-04-15,7
2020-04-16,10
2020-04-17,11
2020-04-18,14
2020-04-19,11
2020-04-20,18
2020-04-21,15
2020-04-22,11
2020-04-23,10
2020-04-24,9
2020-04-25,14
2020-04-26,17
2020-04-27,15
2020-04-28,13
2020-04-29,10
2020-04-30,12
2020-05-01,20
2020-05-02,11
2020-05-03,17
2020-05-04,12
2020-05-05,13
2020-05-06,7
2020-05-07,13
2020-05-08,13
2020-05-09,8
2020-05-10,19
2020-05-11,8
2020-05-12,15
2020-05-13,8
2020-05-14,14
2020-05-15,9
2020-05-16,8
2020-05-17,13
2020-05-18,10
2020-05-19,13
2020-05-20,15
2020-05-21,7
2020-05-22,7
2020-05-23,6
2020-05-24,6
2020-05-25,5
2020-05-26,15
2020-05-27,7
2020-05-28,8
2020-05-29,7
2020-05-30,5
2020-05-31,7
2020-06-01,11
2020-06-02,11
2020-06-03,4
2020-06-04,6
2020-06-05,8
2020-06-06,6
2020-06-07,7
2020-06-08,5
2020-06-09,6
2020-06-10,9
2020-06-11,3
2020-06-12,4
2020-06-13,2
2020-06-14,5
2020-06-15,3
2020-06-16,3
2020-06-17,5
2020-06-18,4
2020-06-19,3
2020-06-20,2
2020-06-21,3
2020-06-22,2
2020-06-26,1
2020-06-28,1
2020-07-01,1
