"estimate","lower","upper","onset_date","n.reported"
5,5,5,2020-04-29,5
1,1,1,2020-04-30,1
5,5,5,2020-05-01,5
5,5,5,2020-05-02,5
4,4,4,2020-05-03,4
6,6,6,2020-05-04,6
5,5,5,2020-05-05,5
1,1,2,2020-05-06,1
2,2,3,2020-05-07,2
7,7,9,2020-05-08,7
8,8,10,2020-05-09,8
3,3,5,2020-05-10,3
3,3,5,2020-05-11,3
3,3,5,2020-05-12,3
1,1,3,2020-05-13,1
0,0,2,2020-05-14,NA
3,3,6,2020-05-15,3
3,3,6,2020-05-16,3
3,3,6,2020-05-17,3
2,2,5,2020-05-18,2
1,1,4,2020-05-19,1
0,0,3,2020-05-20,NA
1,1,4,2020-05-21,1
1,1,4,2020-05-22,1
0,0,3,2020-05-23,NA
3,2,5,2020-05-24,2
2,1,4,2020-05-25,1
2,1,4,2020-05-26,1
1,0,3,2020-05-27,NA
2,1,4,2020-05-28,1
1,0,4,2020-05-29,NA
1,0,4,2020-05-30,NA
1,0,4,2020-05-31,NA
1,0,4,2020-06-01,NA
1,0,4,2020-06-02,NA
1,0,4,2020-06-03,NA
1,0,4,2020-06-04,NA
1,0,4,2020-06-05,NA
1,0,4,2020-06-06,NA
1,0,4,2020-06-07,NA
