"dt_notific","n.notific"
2020-03-16,1
2020-03-23,1
2020-03-29,1
2020-03-30,1
2020-03-31,2
2020-04-01,1
2020-04-02,3
2020-04-03,1
2020-04-04,1
2020-04-05,1
2020-04-07,4
2020-04-08,2
2020-04-09,1
2020-04-11,2
2020-04-13,4
2020-04-14,4
2020-04-15,1
2020-04-16,1
2020-04-17,3
2020-04-18,1
2020-04-20,6
2020-04-21,2
2020-04-22,6
2020-04-23,6
2020-04-24,3
2020-04-25,4
2020-04-26,4
2020-04-27,8
2020-04-28,10
2020-04-29,5
2020-04-30,5
2020-05-01,4
2020-05-02,1
2020-05-03,5
2020-05-04,9
2020-05-05,4
2020-05-06,8
2020-05-07,8
2020-05-08,13
2020-05-09,1
2020-05-10,2
2020-05-11,10
2020-05-12,2
2020-05-13,6
2020-05-14,5
2020-05-15,2
2020-05-17,5
2020-05-18,2
2020-05-19,5
2020-05-20,5
2020-05-21,3
2020-05-22,1
2020-05-23,2
2020-05-24,1
2020-05-25,4
2020-05-26,7
2020-05-27,3
2020-05-28,2
2020-05-29,3
2020-06-01,3
2020-06-02,1
2020-06-03,2
2020-06-04,1
2020-06-06,1
2020-06-08,1
2020-06-10,1
2020-06-16,1
2020-06-17,1
