"dt_sin_pri","n.casos"
2020-01-08,1
2020-01-23,1
2020-02-28,1
2020-02-29,1
2020-03-11,2
2020-03-12,2
2020-03-14,1
2020-03-16,7
2020-03-17,3
2020-03-19,4
2020-03-20,4
2020-03-21,3
2020-03-23,3
2020-03-24,8
2020-03-25,6
2020-03-26,7
2020-03-27,3
2020-03-28,10
2020-03-29,4
2020-03-30,2
2020-03-31,6
2020-04-01,5
2020-04-02,3
2020-04-03,7
2020-04-04,5
2020-04-05,3
2020-04-06,6
2020-04-07,3
2020-04-08,8
2020-04-09,7
2020-04-10,7
2020-04-11,5
2020-04-12,7
2020-04-13,5
2020-04-14,4
2020-04-15,4
2020-04-16,7
2020-04-17,12
2020-04-18,13
2020-04-19,8
2020-04-20,21
2020-04-21,11
2020-04-22,10
2020-04-23,7
2020-04-24,5
2020-04-25,16
2020-04-26,10
2020-04-27,11
2020-04-28,5
2020-04-29,9
2020-04-30,6
2020-05-01,16
2020-05-02,7
2020-05-03,10
2020-05-04,11
2020-05-05,16
2020-05-06,8
2020-05-07,12
2020-05-08,14
2020-05-09,4
2020-05-10,22
2020-05-11,8
2020-05-12,14
2020-05-13,9
2020-05-14,16
2020-05-15,7
2020-05-16,7
2020-05-17,13
2020-05-18,14
2020-05-19,4
2020-05-20,10
2020-05-21,6
2020-05-22,5
2020-05-23,8
2020-05-24,4
2020-05-25,4
2020-05-26,6
2020-05-27,3
2020-05-28,8
2020-05-29,2
2020-05-30,3
2020-05-31,3
2020-06-01,1
2020-06-02,2
2020-06-03,1
2020-06-04,1
