"dt_evoluca","n.casos"
2020-03-31,1
2020-04-02,1
2020-04-03,1
2020-04-06,2
2020-04-07,1
2020-04-08,1
2020-04-11,2
2020-04-12,1
2020-04-15,1
2020-04-17,2
2020-04-18,1
2020-04-19,2
2020-04-20,2
2020-04-21,2
2020-04-22,2
2020-04-23,2
2020-04-24,1
2020-04-25,1
2020-04-27,1
2020-04-28,3
2020-04-29,3
2020-04-30,2
2020-05-01,3
2020-05-02,1
2020-05-03,1
2020-05-04,2
2020-05-05,4
2020-05-06,1
2020-05-07,2
2020-05-08,4
2020-05-09,5
2020-05-10,1
2020-05-12,2
2020-05-13,1
2020-05-14,1
2020-05-17,2
2020-05-18,1
2020-05-19,2
2020-05-21,1
2020-05-24,2
2020-05-25,2
2020-05-26,1
2020-05-28,2
