"dt_notific","n.notific"
2020-03-16,1
2020-03-18,1
2020-03-20,1
2020-03-23,1
2020-03-26,1
2020-03-27,1
2020-03-29,1
2020-03-30,5
2020-03-31,5
2020-04-01,4
2020-04-02,6
2020-04-03,7
2020-04-04,1
2020-04-05,1
2020-04-06,7
2020-04-07,3
2020-04-08,9
2020-04-09,2
2020-04-10,5
2020-04-11,5
2020-04-12,2
2020-04-13,8
2020-04-14,12
2020-04-15,7
2020-04-16,9
2020-04-17,9
2020-04-18,3
2020-04-20,15
2020-04-21,6
2020-04-22,14
2020-04-23,15
2020-04-24,10
2020-04-25,8
2020-04-26,10
2020-04-27,23
2020-04-28,18
2020-04-29,8
2020-04-30,11
2020-05-01,5
2020-05-02,2
2020-05-03,10
2020-05-04,19
2020-05-05,14
2020-05-06,18
2020-05-07,16
2020-05-08,24
2020-05-09,6
2020-05-10,2
2020-05-11,20
2020-05-12,13
2020-05-13,14
2020-05-14,12
2020-05-15,9
2020-05-16,4
2020-05-17,12
2020-05-18,23
2020-05-19,20
2020-05-20,23
2020-05-21,18
2020-05-22,6
2020-05-23,7
2020-05-24,6
2020-05-25,20
2020-05-26,16
2020-05-27,15
2020-05-28,9
2020-05-29,6
2020-05-30,5
2020-05-31,1
2020-06-01,22
2020-06-02,13
2020-06-03,11
2020-06-04,7
2020-06-05,10
2020-06-06,6
2020-06-07,5
2020-06-08,13
2020-06-09,7
2020-06-10,9
2020-06-11,12
2020-06-12,8
2020-06-13,6
2020-06-14,3
2020-06-15,6
2020-06-16,4
2020-06-17,12
2020-06-18,9
2020-06-19,7
2020-06-20,8
2020-06-21,3
2020-06-22,8
2020-06-23,2
2020-06-24,7
2020-06-25,6
2020-06-26,2
2020-06-27,2
2020-06-29,3
2020-06-30,7
2020-07-01,10
2020-07-02,5
2020-07-03,5
2020-07-04,2
2020-07-06,8
2020-07-08,1
2020-07-10,2
2020-07-11,1
