"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-25,1,NA,NA,NA,1,NA,NA,NA
2020-03-30,2,NA,NA,NA,2,NA,NA,NA
2020-04-04,3,NA,NA,NA,3,NA,NA,NA
2020-04-05,4,NA,NA,NA,4,NA,NA,NA
2020-04-08,5,NA,NA,NA,5,NA,NA,NA
2020-04-10,6,NA,NA,NA,6,NA,NA,NA
2020-04-11,7,NA,NA,NA,7,NA,NA,NA
2020-04-12,9,NA,NA,NA,9,NA,NA,NA
2020-04-15,10,NA,NA,NA,10,NA,NA,NA
2020-04-18,11,NA,NA,NA,11,NA,NA,NA
2020-04-20,13,NA,NA,NA,13,NA,NA,NA
2020-04-23,14,NA,NA,NA,14,NA,NA,NA
2020-04-24,15,NA,NA,NA,15,NA,NA,NA
2020-04-25,16,NA,NA,NA,16,NA,NA,NA
2020-04-26,20,NA,NA,NA,20,NA,NA,NA
2020-04-27,23,NA,NA,NA,23,NA,NA,NA
2020-04-29,24,NA,NA,NA,24,NA,NA,NA
2020-05-01,25,NA,NA,NA,25,NA,NA,NA
2020-05-03,26,NA,NA,NA,26,NA,NA,NA
2020-05-04,27,NA,NA,NA,27,NA,NA,NA
2020-05-07,29,NA,NA,NA,29,NA,NA,NA
2020-05-09,30,NA,NA,NA,30,NA,NA,NA
2020-05-10,32,NA,NA,NA,32,NA,NA,NA
2020-05-11,34,NA,NA,NA,34,NA,NA,NA
2020-05-12,35,NA,NA,NA,35,NA,NA,NA
2020-05-13,36,NA,NA,NA,35,NA,NA,NA
2020-05-14,37,NA,NA,NA,36,NA,NA,NA
2020-05-15,38,NA,NA,NA,37,NA,NA,NA
2020-05-16,40,NA,NA,NA,38,NA,NA,NA
2020-05-17,43,NA,NA,NA,40,NA,NA,NA
2020-05-18,44,NA,NA,NA,43,NA,NA,NA
2020-05-19,46,NA,NA,NA,44,NA,NA,NA
2020-05-20,48,NA,NA,NA,46,NA,NA,NA
2020-05-21,51,NA,NA,NA,48,NA,NA,NA
2020-05-22,54,NA,NA,NA,51,NA,NA,NA
2020-05-23,54,NA,NA,NA,54,NA,NA,NA
2020-05-24,57,NA,NA,NA,54,NA,NA,NA
2020-05-25,60,NA,NA,NA,57,NA,NA,NA
2020-05-26,62,NA,NA,NA,60,NA,NA,NA
2020-05-27,65,NA,NA,NA,62,NA,NA,NA
2020-05-28,70,NA,NA,NA,65,NA,NA,NA
2020-05-29,74,NA,NA,NA,70,NA,NA,NA
2020-05-30,81,NA,NA,NA,74,NA,NA,NA
2020-05-31,85,NA,NA,NA,81,NA,NA,NA
2020-06-01,90,NA,NA,NA,85,NA,NA,NA
2020-06-02,93,NA,NA,NA,90,NA,NA,NA
2020-06-03,98,NA,NA,NA,93,NA,NA,NA
2020-06-04,99,NA,NA,NA,98,NA,NA,NA
2020-06-05,100,NA,NA,NA,99,NA,NA,NA
2020-06-06,102,NA,NA,NA,101,NA,NA,NA
2020-06-07,105,NA,NA,NA,103,NA,NA,NA
2020-06-08,115,NA,NA,NA,106,NA,NA,NA
2020-06-09,120,NA,NA,NA,115,NA,NA,NA
2020-06-10,129,NA,NA,NA,119,NA,NA,NA
2020-06-11,132,NA,NA,NA,127,NA,NA,NA
2020-06-12,137,NA,NA,NA,129,NA,NA,NA
2020-06-13,141,NA,NA,NA,134,NA,NA,NA
2020-06-14,150,NA,NA,NA,137,NA,NA,NA
2020-06-15,155,NA,NA,NA,145,NA,NA,NA
2020-06-16,158,NA,NA,NA,149,NA,NA,NA
2020-06-17,162,NA,NA,NA,152,NA,NA,NA
2020-06-18,165,NA,NA,NA,155,NA,NA,NA
2020-06-19,167,NA,NA,NA,158,NA,NA,NA
2020-06-20,169,NA,NA,NA,162,NA,NA,NA
2020-06-21,171,171,155,251,168,168,168,168
2020-06-22,NA,174,156,258,NA,170,169,173
2020-06-23,NA,176,157,265,NA,171,169,178
2020-06-24,NA,178,158,272,NA,173,169,183
2020-06-25,NA,181,158,280,NA,174,170,188
2020-06-26,NA,183,159,288,NA,175,170,192
2020-06-27,NA,185,160,296,NA,176,170,195
2020-06-28,NA,188,161,304,NA,176,171,196
