"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-27,1,NA,NA,NA,1,NA,NA,NA
2020-03-30,3,NA,NA,NA,3,NA,NA,NA
2020-04-01,4,NA,NA,NA,4,NA,NA,NA
2020-04-02,7,NA,NA,NA,7,NA,NA,NA
2020-04-03,15,NA,NA,NA,15,NA,NA,NA
2020-04-04,17,NA,NA,NA,17,NA,NA,NA
2020-04-05,28,NA,NA,NA,28,NA,NA,NA
2020-04-06,38,NA,NA,NA,38,NA,NA,NA
2020-04-07,46,NA,NA,NA,46,NA,NA,NA
2020-04-08,57,NA,NA,NA,57,NA,NA,NA
2020-04-09,70,NA,NA,NA,70,NA,NA,NA
2020-04-10,81,NA,NA,NA,81,NA,NA,NA
2020-04-11,96,NA,NA,NA,96,NA,NA,NA
2020-04-12,121,NA,NA,NA,121,NA,NA,NA
2020-04-13,139,NA,NA,NA,139,NA,NA,NA
2020-04-14,169,NA,NA,NA,169,NA,NA,NA
2020-04-15,202,NA,NA,NA,202,NA,NA,NA
2020-04-16,227,NA,NA,NA,227,NA,NA,NA
2020-04-17,257,NA,NA,NA,257,NA,NA,NA
2020-04-18,300,NA,NA,NA,300,NA,NA,NA
2020-04-19,333,NA,NA,NA,333,NA,NA,NA
2020-04-20,375,NA,NA,NA,375,NA,NA,NA
2020-04-21,401,NA,NA,NA,401,NA,NA,NA
2020-04-22,445,NA,NA,NA,445,NA,NA,NA
2020-04-23,501,NA,NA,NA,501,NA,NA,NA
2020-04-24,536,NA,NA,NA,536,NA,NA,NA
2020-04-25,576,NA,NA,NA,576,NA,NA,NA
2020-04-26,617,NA,NA,NA,617,NA,NA,NA
2020-04-27,667,NA,NA,NA,667,NA,NA,NA
2020-04-28,715,NA,NA,NA,715,NA,NA,NA
2020-04-29,758,NA,NA,NA,758,NA,NA,NA
2020-04-30,798,NA,NA,NA,798,NA,NA,NA
2020-05-01,839,NA,NA,NA,839,NA,NA,NA
2020-05-02,884,NA,NA,NA,884,NA,NA,NA
2020-05-03,925,NA,NA,NA,925,NA,NA,NA
2020-05-04,966,NA,NA,NA,966,NA,NA,NA
2020-05-05,1003,NA,NA,NA,1003,NA,NA,NA
2020-05-06,1037,NA,NA,NA,1037,NA,NA,NA
2020-05-07,1074,NA,NA,NA,1074,NA,NA,NA
2020-05-08,1110,NA,NA,NA,1110,NA,NA,NA
2020-05-09,1137,NA,NA,NA,1137,NA,NA,NA
2020-05-10,1167,NA,NA,NA,1167,NA,NA,NA
2020-05-11,1206,NA,NA,NA,1206,NA,NA,NA
2020-05-12,1248,NA,NA,NA,1248,NA,NA,NA
2020-05-13,1281,NA,NA,NA,1281,NA,NA,NA
2020-05-14,1306,NA,NA,NA,1306,NA,NA,NA
2020-05-15,1333,NA,NA,NA,1333,NA,NA,NA
2020-05-16,1366,NA,NA,NA,1366,NA,NA,NA
2020-05-17,1392,NA,NA,NA,1392,NA,NA,NA
2020-05-18,1420,NA,NA,NA,1420,NA,NA,NA
2020-05-19,1458,NA,NA,NA,1458,NA,NA,NA
2020-05-20,1481,NA,NA,NA,1481,NA,NA,NA
2020-05-21,1500,NA,NA,NA,1500,NA,NA,NA
2020-05-22,1522,NA,NA,NA,1522,NA,NA,NA
2020-05-23,1535,NA,NA,NA,1535,NA,NA,NA
2020-05-24,1550,NA,NA,NA,1550,NA,NA,NA
2020-05-25,1572,NA,NA,NA,1572,NA,NA,NA
2020-05-26,1593,NA,NA,NA,1593,NA,NA,NA
2020-05-27,1606,NA,NA,NA,1606,NA,NA,NA
2020-05-28,1622,NA,NA,NA,1622,NA,NA,NA
2020-05-29,1633,NA,NA,NA,1633,NA,NA,NA
2020-05-30,1645,NA,NA,NA,1647,NA,NA,NA
2020-05-31,1660,NA,NA,NA,1662,NA,NA,NA
2020-06-01,1669,NA,NA,NA,1672,NA,NA,NA
2020-06-02,1680,NA,NA,NA,1683,NA,NA,NA
2020-06-03,1693,NA,NA,NA,1696,NA,NA,NA
2020-06-04,1712,NA,NA,NA,1715,NA,NA,NA
2020-06-05,1720,NA,NA,NA,1725,NA,NA,NA
2020-06-06,1729,NA,NA,NA,1735,NA,NA,NA
2020-06-07,1740,NA,NA,NA,1746,NA,NA,NA
2020-06-08,1747,NA,NA,NA,1753,NA,NA,NA
2020-06-09,1759,NA,NA,NA,1766,NA,NA,NA
2020-06-10,1769,NA,NA,NA,1777,NA,NA,NA
2020-06-11,1778,NA,NA,NA,1785,NA,NA,NA
2020-06-12,1786,NA,NA,NA,1792,NA,NA,NA
2020-06-13,1789,NA,NA,NA,1795,NA,NA,NA
2020-06-14,1799,NA,NA,NA,1804,NA,NA,NA
2020-06-15,1809,NA,NA,NA,1813,NA,NA,NA
2020-06-16,1822,NA,NA,NA,1825,NA,NA,NA
2020-06-17,1827,NA,NA,NA,1829,NA,NA,NA
2020-06-18,1832,NA,NA,NA,1833,NA,NA,NA
2020-06-19,1837,NA,NA,NA,1837,NA,NA,NA
2020-06-20,1841,NA,NA,NA,1840,NA,NA,NA
2020-06-21,1848,NA,NA,NA,1845,NA,NA,NA
2020-06-22,1856,NA,NA,NA,1852,NA,NA,NA
2020-06-23,1861,NA,NA,NA,1855,NA,NA,NA
2020-06-24,1869,NA,NA,NA,1862,NA,NA,NA
2020-06-25,1874,NA,NA,NA,1865,NA,NA,NA
2020-06-26,1879,NA,NA,NA,1868,NA,NA,NA
2020-06-27,1886,NA,NA,NA,1873,NA,NA,NA
2020-06-28,1891,NA,NA,NA,1877,NA,NA,NA
2020-06-29,1898,NA,NA,NA,1883,NA,NA,NA
2020-06-30,1902,NA,NA,NA,1885,NA,NA,NA
2020-07-01,1911,NA,NA,NA,1894,NA,NA,NA
2020-07-02,1921,NA,NA,NA,1902,NA,NA,NA
2020-07-03,1927,NA,NA,NA,1904,NA,NA,NA
2020-07-04,1933,NA,NA,NA,1907,NA,NA,NA
2020-07-05,1939,NA,NA,NA,1909,NA,NA,NA
2020-07-06,1946,NA,NA,NA,1912,NA,NA,NA
2020-07-07,1952,NA,NA,NA,1913,NA,NA,NA
2020-07-08,1959,1959,1892,2192,1916,1916,1916,1916
2020-07-09,NA,1965,1894,2206,NA,1920,1917,1924
2020-07-10,NA,1972,1896,2221,NA,1923,1918,1932
2020-07-11,NA,1979,1898,2236,NA,1926,1919,1940
