"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-16,30,NA,NA,NA,30,NA,NA,NA
2020-03-19,33,NA,NA,NA,33,NA,NA,NA
2020-03-20,34,NA,NA,NA,34,NA,NA,NA
2020-03-22,35,NA,NA,NA,35,NA,NA,NA
2020-03-24,37,NA,NA,NA,37,NA,NA,NA
2020-03-27,40,NA,NA,NA,40,NA,NA,NA
2020-03-29,42,NA,NA,NA,42,NA,NA,NA
2020-03-30,45,NA,NA,NA,45,NA,NA,NA
2020-03-31,48,NA,NA,NA,48,NA,NA,NA
2020-04-01,51,NA,NA,NA,51,NA,NA,NA
2020-04-02,58,NA,NA,NA,58,NA,NA,NA
2020-04-03,68,NA,NA,NA,68,NA,NA,NA
2020-04-04,76,NA,NA,NA,76,NA,NA,NA
2020-04-05,88,NA,NA,NA,88,NA,NA,NA
2020-04-06,101,NA,NA,NA,101,NA,NA,NA
2020-04-07,119,NA,NA,NA,119,NA,NA,NA
2020-04-08,134,NA,NA,NA,134,NA,NA,NA
2020-04-09,158,NA,NA,NA,158,NA,NA,NA
2020-04-10,177,NA,NA,NA,177,NA,NA,NA
2020-04-11,204,NA,NA,NA,204,NA,NA,NA
2020-04-12,235,NA,NA,NA,235,NA,NA,NA
2020-04-13,265,NA,NA,NA,265,NA,NA,NA
2020-04-14,313,NA,NA,NA,313,NA,NA,NA
2020-04-15,360,NA,NA,NA,360,NA,NA,NA
2020-04-16,410,NA,NA,NA,410,NA,NA,NA
2020-04-17,464,NA,NA,NA,464,NA,NA,NA
2020-04-18,539,NA,NA,NA,539,NA,NA,NA
2020-04-19,608,NA,NA,NA,608,NA,NA,NA
2020-04-20,682,NA,NA,NA,682,NA,NA,NA
2020-04-21,757,NA,NA,NA,757,NA,NA,NA
2020-04-22,842,NA,NA,NA,842,NA,NA,NA
2020-04-23,947,NA,NA,NA,947,NA,NA,NA
2020-04-24,1040,NA,NA,NA,1040,NA,NA,NA
2020-04-25,1123,NA,NA,NA,1123,NA,NA,NA
2020-04-26,1205,NA,NA,NA,1205,NA,NA,NA
2020-04-27,1308,NA,NA,NA,1308,NA,NA,NA
2020-04-28,1424,NA,NA,NA,1424,NA,NA,NA
2020-04-29,1511,NA,NA,NA,1511,NA,NA,NA
2020-04-30,1593,NA,NA,NA,1593,NA,NA,NA
2020-05-01,1665,NA,NA,NA,1665,NA,NA,NA
2020-05-02,1753,NA,NA,NA,1753,NA,NA,NA
2020-05-03,1838,NA,NA,NA,1838,NA,NA,NA
2020-05-04,1912,NA,NA,NA,1912,NA,NA,NA
2020-05-05,1978,NA,NA,NA,1978,NA,NA,NA
2020-05-06,2043,NA,NA,NA,2043,NA,NA,NA
2020-05-07,2119,NA,NA,NA,2119,NA,NA,NA
2020-05-08,2175,NA,NA,NA,2175,NA,NA,NA
2020-05-09,2220,NA,NA,NA,2220,NA,NA,NA
2020-05-10,2267,NA,NA,NA,2267,NA,NA,NA
2020-05-11,2320,NA,NA,NA,2320,NA,NA,NA
2020-05-12,2372,NA,NA,NA,2372,NA,NA,NA
2020-05-13,2419,NA,NA,NA,2419,NA,NA,NA
2020-05-14,2462,NA,NA,NA,2462,NA,NA,NA
2020-05-15,2502,NA,NA,NA,2502,NA,NA,NA
2020-05-16,2547,NA,NA,NA,2547,NA,NA,NA
2020-05-17,2582,NA,NA,NA,2582,NA,NA,NA
2020-05-18,2623,NA,NA,NA,2623,NA,NA,NA
2020-05-19,2675,NA,NA,NA,2675,NA,NA,NA
2020-05-20,2708,NA,NA,NA,2708,NA,NA,NA
2020-05-21,2734,NA,NA,NA,2734,NA,NA,NA
2020-05-22,2767,NA,NA,NA,2767,NA,NA,NA
2020-05-23,2789,NA,NA,NA,2789,NA,NA,NA
2020-05-24,2816,NA,NA,NA,2816,NA,NA,NA
2020-05-25,2848,NA,NA,NA,2848,NA,NA,NA
2020-05-26,2875,NA,NA,NA,2875,NA,NA,NA
2020-05-27,2899,NA,NA,NA,2899,NA,NA,NA
2020-05-28,2921,NA,NA,NA,2921,NA,NA,NA
2020-05-29,2937,NA,NA,NA,2937,NA,NA,NA
2020-05-30,2956,NA,NA,NA,2958,NA,NA,NA
2020-05-31,2975,NA,NA,NA,2977,NA,NA,NA
2020-06-01,2989,NA,NA,NA,2992,NA,NA,NA
2020-06-02,3005,NA,NA,NA,3008,NA,NA,NA
2020-06-03,3029,NA,NA,NA,3033,NA,NA,NA
2020-06-04,3053,NA,NA,NA,3057,NA,NA,NA
2020-06-05,3068,NA,NA,NA,3074,NA,NA,NA
2020-06-06,3082,NA,NA,NA,3089,NA,NA,NA
2020-06-07,3095,NA,NA,NA,3102,NA,NA,NA
2020-06-08,3106,NA,NA,NA,3113,NA,NA,NA
2020-06-09,3120,NA,NA,NA,3128,NA,NA,NA
2020-06-10,3133,NA,NA,NA,3142,NA,NA,NA
2020-06-11,3146,NA,NA,NA,3154,NA,NA,NA
2020-06-12,3160,NA,NA,NA,3167,NA,NA,NA
2020-06-13,3167,NA,NA,NA,3174,NA,NA,NA
2020-06-14,3180,NA,NA,NA,3187,NA,NA,NA
2020-06-15,3197,NA,NA,NA,3202,NA,NA,NA
2020-06-16,3220,NA,NA,NA,3223,NA,NA,NA
2020-06-17,3231,NA,NA,NA,3232,NA,NA,NA
2020-06-18,3242,NA,NA,NA,3241,NA,NA,NA
2020-06-19,3252,NA,NA,NA,3249,NA,NA,NA
2020-06-20,3260,NA,NA,NA,3254,NA,NA,NA
2020-06-21,3273,NA,NA,NA,3264,NA,NA,NA
2020-06-22,3283,NA,NA,NA,3272,NA,NA,NA
2020-06-23,3293,NA,NA,NA,3279,NA,NA,NA
2020-06-24,3306,NA,NA,NA,3289,NA,NA,NA
2020-06-25,3314,NA,NA,NA,3295,NA,NA,NA
2020-06-26,3323,NA,NA,NA,3300,NA,NA,NA
2020-06-27,3337,NA,NA,NA,3310,NA,NA,NA
2020-06-28,3347,NA,NA,NA,3319,NA,NA,NA
2020-06-29,3356,NA,NA,NA,3325,NA,NA,NA
2020-06-30,3363,NA,NA,NA,3328,NA,NA,NA
2020-07-01,3375,NA,NA,NA,3338,NA,NA,NA
2020-07-02,3389,NA,NA,NA,3347,NA,NA,NA
2020-07-03,3399,NA,NA,NA,3353,NA,NA,NA
2020-07-04,3410,NA,NA,NA,3357,NA,NA,NA
