"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,5,NA,NA,NA,5,NA,NA,NA
2020-03-16,10,NA,NA,NA,10,NA,NA,NA
2020-03-17,11,NA,NA,NA,11,NA,NA,NA
2020-03-18,19,NA,NA,NA,19,NA,NA,NA
2020-03-19,23,NA,NA,NA,23,NA,NA,NA
2020-03-20,39,NA,NA,NA,39,NA,NA,NA
2020-03-21,51,NA,NA,NA,51,NA,NA,NA
2020-03-22,57,NA,NA,NA,57,NA,NA,NA
2020-03-23,74,NA,NA,NA,74,NA,NA,NA
2020-03-24,94,NA,NA,NA,94,NA,NA,NA
2020-03-25,127,NA,NA,NA,127,NA,NA,NA
2020-03-26,158,NA,NA,NA,158,NA,NA,NA
2020-03-27,184,NA,NA,NA,184,NA,NA,NA
2020-03-28,211,NA,NA,NA,211,NA,NA,NA
2020-03-29,253,NA,NA,NA,253,NA,NA,NA
2020-03-30,280,NA,NA,NA,280,NA,NA,NA
2020-03-31,316,NA,NA,NA,316,NA,NA,NA
2020-04-01,390,NA,NA,NA,390,NA,NA,NA
2020-04-02,437,NA,NA,NA,437,NA,NA,NA
2020-04-03,493,NA,NA,NA,493,NA,NA,NA
2020-04-04,557,NA,NA,NA,557,NA,NA,NA
2020-04-05,609,NA,NA,NA,609,NA,NA,NA
2020-04-06,681,NA,NA,NA,681,NA,NA,NA
2020-04-07,738,NA,NA,NA,738,NA,NA,NA
2020-04-08,811,NA,NA,NA,811,NA,NA,NA
2020-04-09,880,NA,NA,NA,880,NA,NA,NA
2020-04-10,1019,NA,NA,NA,1019,NA,NA,NA
2020-04-11,1083,NA,NA,NA,1083,NA,NA,NA
2020-04-12,1175,NA,NA,NA,1175,NA,NA,NA
2020-04-13,1242,NA,NA,NA,1242,NA,NA,NA
2020-04-14,1321,NA,NA,NA,1321,NA,NA,NA
2020-04-15,1420,NA,NA,NA,1420,NA,NA,NA
2020-04-16,1512,NA,NA,NA,1512,NA,NA,NA
2020-04-17,1589,NA,NA,NA,1589,NA,NA,NA
2020-04-18,1675,NA,NA,NA,1675,NA,NA,NA
2020-04-19,1763,NA,NA,NA,1763,NA,NA,NA
2020-04-20,1910,NA,NA,NA,1910,NA,NA,NA
2020-04-21,1976,NA,NA,NA,1976,NA,NA,NA
2020-04-22,2047,NA,NA,NA,2047,NA,NA,NA
