"dt_sin_pri","n.casos"
2019-12-29,1
2019-12-30,1
2019-12-31,1
2020-01-03,1
2020-01-04,1
2020-01-06,2
2020-01-07,1
2020-01-08,1
2020-01-09,1
2020-01-10,1
2020-01-11,1
2020-01-12,1
2020-01-13,2
2020-01-14,1
2020-01-15,1
2020-01-16,2
2020-01-17,2
2020-01-19,1
2020-01-20,1
2020-01-24,1
2020-01-25,2
2020-01-26,1
2020-01-27,2
2020-01-29,2
2020-01-31,2
2020-02-01,1
2020-02-02,1
2020-02-04,1
2020-02-08,2
2020-02-09,1
2020-02-10,1
2020-02-11,1
2020-02-13,2
2020-02-14,1
2020-02-15,1
2020-02-17,2
2020-02-19,2
2020-02-20,1
2020-02-21,1
2020-02-22,3
2020-02-23,2
2020-02-24,2
2020-02-25,4
2020-02-26,2
2020-02-27,4
2020-02-28,2
2020-02-29,3
2020-03-01,1
2020-03-02,6
2020-03-03,3
2020-03-04,2
2020-03-05,2
2020-03-06,3
2020-03-07,1
2020-03-08,3
2020-03-09,4
2020-03-10,4
2020-03-11,8
2020-03-12,6
2020-03-13,3
2020-03-14,10
2020-03-15,10
2020-03-16,4
2020-03-17,11
2020-03-18,8
2020-03-19,10
2020-03-20,13
2020-03-21,14
2020-03-22,5
2020-03-23,13
2020-03-24,13
2020-03-25,12
2020-03-26,15
2020-03-27,9
2020-03-28,7
2020-03-29,9
2020-03-30,12
2020-03-31,12
2020-04-01,26
2020-04-02,15
2020-04-03,16
2020-04-04,22
2020-04-05,17
2020-04-06,15
2020-04-07,19
2020-04-08,12
2020-04-09,16
2020-04-10,24
2020-04-11,17
2020-04-12,19
2020-04-13,19
2020-04-14,18
2020-04-15,24
2020-04-16,16
2020-04-17,19
2020-04-18,21
2020-04-19,21
2020-04-20,29
2020-04-21,24
2020-04-22,17
2020-04-23,25
2020-04-24,32
2020-04-25,25
2020-04-26,26
2020-04-27,24
2020-04-28,38
2020-04-29,21
2020-04-30,28
2020-05-01,39
2020-05-02,45
2020-05-03,43
2020-05-04,50
2020-05-05,38
2020-05-06,36
2020-05-07,36
2020-05-08,41
2020-05-09,30
2020-05-10,53
2020-05-11,47
2020-05-12,33
2020-05-13,40
2020-05-14,33
2020-05-15,49
2020-05-16,43
2020-05-17,33
2020-05-18,35
2020-05-19,50
2020-05-20,52
2020-05-21,46
2020-05-22,36
2020-05-23,35
2020-05-24,41
2020-05-25,42
2020-05-26,29
2020-05-27,29
2020-05-28,27
2020-05-29,36
2020-05-30,29
2020-05-31,34
2020-06-01,42
2020-06-02,28
2020-06-03,27
2020-06-04,17
2020-06-05,24
2020-06-06,20
2020-06-07,23
2020-06-08,25
2020-06-09,20
2020-06-10,11
2020-06-11,20
2020-06-12,12
2020-06-13,13
2020-06-14,10
2020-06-15,13
2020-06-16,5
2020-06-17,6
2020-06-18,4
2020-06-19,2
2020-06-20,3
2020-06-21,3
