"dt_notific","n.notific"
2020-03-20,1
2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-03-28,2
2020-03-30,2
2020-03-31,4
2020-04-01,4
2020-04-03,2
2020-04-04,6
2020-04-05,4
2020-04-06,2
2020-04-07,3
2020-04-08,2
2020-04-09,6
2020-04-10,1
2020-04-11,1
2020-04-12,4
2020-04-13,5
2020-04-14,9
2020-04-15,6
2020-04-16,6
2020-04-17,4
2020-04-18,3
2020-04-19,10
2020-04-20,14
2020-04-21,4
2020-04-22,9
2020-04-23,7
2020-04-24,10
2020-04-25,13
2020-04-26,9
2020-04-27,14
2020-04-28,10
2020-04-29,13
2020-04-30,9
2020-05-01,11
2020-05-02,3
2020-05-03,17
2020-05-04,13
2020-05-05,22
2020-05-06,17
2020-05-07,18
2020-05-08,24
2020-05-09,12
2020-05-10,14
2020-05-11,28
2020-05-12,19
2020-05-13,19
2020-05-14,32
2020-05-15,29
2020-05-16,21
2020-05-17,19
2020-05-18,20
2020-05-19,25
2020-05-20,26
2020-05-21,27
2020-05-22,25
2020-05-23,30
2020-05-24,29
2020-05-25,28
2020-05-26,32
2020-05-27,38
2020-05-28,37
2020-05-29,41
2020-05-30,17
2020-05-31,23
2020-06-01,22
2020-06-02,22
2020-06-03,28
2020-06-04,31
2020-06-05,20
2020-06-06,13
2020-06-07,14
2020-06-08,13
2020-06-09,17
2020-06-10,22
2020-06-11,16
2020-06-12,15
2020-06-13,13
2020-06-14,7
2020-06-15,17
2020-06-16,12
2020-06-17,12
2020-06-18,11
2020-06-19,15
2020-06-20,10
2020-06-21,6
2020-06-22,7
2020-06-23,5
2020-06-24,7
2020-06-25,5
2020-06-26,4
2020-06-27,5
2020-06-29,2
2020-06-30,7
2020-07-01,3
2020-07-02,1
