"dt_evoluca","n.casos"
2020-04-01,3
2020-04-03,2
2020-04-04,1
2020-04-09,1
2020-04-10,3
2020-04-11,1
2020-04-12,5
2020-04-13,2
2020-04-14,4
2020-04-15,2
2020-04-16,8
2020-04-17,4
2020-04-18,5
2020-04-19,3
2020-04-20,3
2020-04-21,3
2020-04-22,4
2020-04-23,6
2020-04-24,5
2020-04-25,13
2020-04-26,7
2020-04-27,9
2020-04-28,9
2020-04-29,10
2020-04-30,3
2020-05-01,10
2020-05-02,6
2020-05-03,10
2020-05-04,11
2020-05-05,16
2020-05-06,9
2020-05-07,9
2020-05-08,8
2020-05-09,8
2020-05-10,10
2020-05-11,23
2020-05-12,17
2020-05-13,22
2020-05-14,12
2020-05-15,14
2020-05-16,6
2020-05-17,16
2020-05-18,23
2020-05-19,20
2020-05-20,18
2020-05-21,21
2020-05-22,32
2020-05-23,16
2020-05-24,26
2020-05-25,20
2020-05-26,24
2020-05-27,24
2020-05-28,22
2020-05-29,25
2020-05-30,15
2020-05-31,34
2020-06-01,24
2020-06-02,16
2020-06-03,39
2020-06-04,23
2020-06-05,14
2020-06-06,20
2020-06-07,15
2020-06-08,5
2020-06-09,8
2020-06-10,8
2020-06-11,18
2020-06-12,15
2020-06-13,11
2020-06-14,8
2020-06-15,16
2020-06-16,15
2020-06-17,16
2020-06-18,17
2020-06-20,4
2020-06-21,3
2020-06-22,1
