"dt_notific","n.notific"
2020-01-14,1
2020-01-17,1
2020-01-24,1
2020-01-28,1
2020-01-30,1
2020-02-12,1
2020-02-17,1
2020-02-26,1
2020-02-28,1
2020-03-05,1
2020-03-19,2
2020-03-20,2
2020-03-22,1
2020-03-24,2
2020-03-25,1
2020-03-26,4
2020-03-27,3
2020-03-28,3
2020-03-30,3
2020-03-31,4
2020-04-01,6
2020-04-03,2
2020-04-04,8
2020-04-05,4
2020-04-06,5
2020-04-07,7
2020-04-08,6
2020-04-09,7
2020-04-10,3
2020-04-11,3
2020-04-12,7
2020-04-13,7
2020-04-14,11
2020-04-15,9
2020-04-16,8
2020-04-17,5
2020-04-18,4
2020-04-19,12
2020-04-20,15
2020-04-21,7
2020-04-22,12
2020-04-23,8
2020-04-24,16
2020-04-25,13
2020-04-26,11
2020-04-27,15
2020-04-28,14
2020-04-29,17
2020-04-30,13
2020-05-01,17
2020-05-02,4
2020-05-03,17
2020-05-04,17
2020-05-05,26
2020-05-06,18
2020-05-07,22
2020-05-08,28
2020-05-09,15
2020-05-10,18
2020-05-11,31
2020-05-12,19
2020-05-13,24
2020-05-14,35
2020-05-15,32
2020-05-16,22
2020-05-17,20
2020-05-18,27
2020-05-19,29
2020-05-20,28
2020-05-21,32
2020-05-22,30
2020-05-23,32
2020-05-24,28
2020-05-25,33
2020-05-26,38
2020-05-27,44
2020-05-28,38
2020-05-29,49
2020-05-30,17
2020-05-31,31
2020-06-01,34
2020-06-02,29
2020-06-03,43
2020-06-04,43
2020-06-05,32
2020-06-06,20
2020-06-07,23
2020-06-08,33
2020-06-09,24
2020-06-10,30
2020-06-11,25
2020-06-12,22
2020-06-13,21
2020-06-14,13
2020-06-15,23
2020-06-16,21
2020-06-17,20
2020-06-18,19
2020-06-19,25
2020-06-20,17
2020-06-21,17
2020-06-22,28
2020-06-23,11
2020-06-24,15
2020-06-25,11
2020-06-26,15
2020-06-27,12
2020-06-28,8
2020-06-29,11
2020-06-30,13
2020-07-01,12
2020-07-02,12
2020-07-03,17
2020-07-04,12
2020-07-05,5
2020-07-06,11
2020-07-07,8
2020-07-08,8
2020-07-09,5
2020-07-10,5
2020-07-11,5
2020-07-12,3
2020-07-13,3
2020-07-14,10
2020-07-15,2
2020-07-16,2
2020-07-17,2
2020-07-18,1
2020-07-19,3
2020-07-20,4
