"estimate","lower","upper","onset_date","n.reported"
22,22,22,2020-05-13,22
13,13,13,2020-05-14,13
14,14,14,2020-05-15,14
8,8,8,2020-05-16,8
20,20,20,2020-05-17,20
25,25,25,2020-05-18,25
20,20,20,2020-05-19,20
21,21,21,2020-05-20,21
25,25,25,2020-05-21,25
35,35,35,2020-05-22,35
17,17,19,2020-05-23,17
26,26,29,2020-05-24,26
22,21,25,2020-05-25,21
26,25,30,2020-05-26,25
30,28,35,2020-05-27,28
27,24,32,2020-05-28,24
30,26.9750000000002,36,2020-05-29,26
25,20,32,2020-05-30,19
47,40,56,2020-05-31,37
37,30,45,2020-06-01,27
27,20,36,2020-06-02,17
58,49,70,2020-06-03,42
36,29,46,2020-06-04,23
26,19,36,2020-06-05,14
33,26,43,2020-06-06,20
28,21,39,2020-06-07,16
17,11,27,2020-06-08,7
21,14,31,2020-06-09,10
17,10,27,2020-06-10,6
34,26,47,2020-06-11,18
34,24,47,2020-06-12,16
28,18,41,2020-06-13,10
30,19,44,2020-06-14,10
45,33,62,2020-06-15,19
42,29,61,2020-06-16,15
41,27,60,2020-06-17,13
41,28,60,2020-06-18,14
19,7,36,2020-06-19,NA
19,5,39,2020-06-20,NA
20,4,47,2020-06-21,NA
