"dt_notific","n.notific"
2020-03-20,1
2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-03-28,2
2020-03-30,2
2020-03-31,4
2020-04-01,4
2020-04-03,2
2020-04-04,6
2020-04-05,4
2020-04-06,1
2020-04-07,3
2020-04-08,2
2020-04-09,6
2020-04-10,1
2020-04-11,1
2020-04-12,4
2020-04-13,5
2020-04-14,9
2020-04-15,6
2020-04-16,6
2020-04-17,4
2020-04-18,3
2020-04-19,10
2020-04-20,14
2020-04-21,4
2020-04-22,9
2020-04-23,7
2020-04-24,11
2020-04-25,14
2020-04-26,9
2020-04-27,14
2020-04-28,10
2020-04-29,13
2020-04-30,9
2020-05-01,10
2020-05-02,3
2020-05-03,17
2020-05-04,13
2020-05-05,22
2020-05-06,17
2020-05-07,18
2020-05-08,24
2020-05-09,12
2020-05-10,14
2020-05-11,28
2020-05-12,19
2020-05-13,17
2020-05-14,33
2020-05-15,29
2020-05-16,21
2020-05-17,19
2020-05-18,20
2020-05-19,23
2020-05-20,25
2020-05-21,27
2020-05-22,22
2020-05-23,25
2020-05-24,26
2020-05-25,26
2020-05-26,28
2020-05-27,31
2020-05-28,28
2020-05-29,38
2020-05-30,10
2020-05-31,19
2020-06-01,11
2020-06-02,17
2020-06-03,24
2020-06-04,22
2020-06-05,12
2020-06-06,8
2020-06-07,12
2020-06-08,9
2020-06-09,14
2020-06-10,14
2020-06-11,12
2020-06-12,12
2020-06-13,9
2020-06-14,1
2020-06-15,10
2020-06-16,7
2020-06-17,5
2020-06-18,4
2020-06-19,6
2020-06-20,6
2020-06-21,1
2020-06-22,2
2020-06-23,2
2020-06-24,2
2020-06-26,1
