"dt_sin_pri","n.casos"
2020-02-27,1
2020-03-09,1
2020-03-12,2
2020-03-13,1
2020-03-15,2
2020-03-16,1
2020-03-17,2
2020-03-18,2
2020-03-19,2
2020-03-20,3
2020-03-21,6
2020-03-23,5
2020-03-24,6
2020-03-25,1
2020-03-26,5
2020-03-27,2
2020-03-28,2
2020-03-29,3
2020-03-30,1
2020-03-31,2
2020-04-01,14
2020-04-02,7
2020-04-03,5
2020-04-04,14
2020-04-05,9
2020-04-06,6
2020-04-07,9
2020-04-08,4
2020-04-09,6
2020-04-10,14
2020-04-11,10
2020-04-12,9
2020-04-13,7
2020-04-14,11
2020-04-15,8
2020-04-16,7
2020-04-17,9
2020-04-18,13
2020-04-19,13
2020-04-20,23
2020-04-21,12
2020-04-22,9
2020-04-23,14
2020-04-24,22
2020-04-25,18
2020-04-26,17
2020-04-27,19
2020-04-28,30
2020-04-29,15
2020-04-30,22
2020-05-01,28
2020-05-02,30
2020-05-03,37
2020-05-04,31
2020-05-05,28
2020-05-06,22
2020-05-07,27
2020-05-08,24
2020-05-09,28
2020-05-10,51
2020-05-11,32
2020-05-12,30
2020-05-13,34
2020-05-14,35
2020-05-15,37
2020-05-16,36
2020-05-17,25
2020-05-18,31
2020-05-19,39
2020-05-20,33
2020-05-21,40
2020-05-22,41
2020-05-23,37
2020-05-24,41
2020-05-25,43
2020-05-26,37
2020-05-27,28
2020-05-28,34
2020-05-29,38
2020-05-30,32
2020-05-31,29
2020-06-01,38
2020-06-02,41
2020-06-03,41
2020-06-04,20
2020-06-05,28
2020-06-06,29
2020-06-07,24
2020-06-08,34
2020-06-09,19
2020-06-10,21
2020-06-11,27
2020-06-12,25
2020-06-13,29
2020-06-14,19
2020-06-15,39
2020-06-16,21
2020-06-17,27
2020-06-18,27
2020-06-19,27
2020-06-20,21
2020-06-21,20
2020-06-22,24
2020-06-23,16
2020-06-24,23
2020-06-25,20
2020-06-26,17
2020-06-27,15
2020-06-28,13
2020-06-29,8
2020-06-30,10
2020-07-01,15
2020-07-02,8
2020-07-03,5
2020-07-04,8
2020-07-05,6
2020-07-06,9
2020-07-07,4
2020-07-08,4
2020-07-09,2
2020-07-10,7
2020-07-11,4
2020-07-12,4
2020-07-17,1
