"dt_notific","n.notific"
2020-01-14,1
2020-01-17,1
2020-01-24,1
2020-01-28,1
2020-01-30,1
2020-02-12,1
2020-02-17,1
2020-02-26,1
2020-03-05,1
2020-03-19,1
2020-03-20,2
2020-03-22,1
2020-03-24,2
2020-03-25,1
2020-03-26,4
2020-03-27,3
2020-03-28,3
2020-03-30,3
2020-03-31,4
2020-04-01,6
2020-04-03,2
2020-04-04,8
2020-04-05,3
2020-04-06,4
2020-04-07,7
2020-04-08,6
2020-04-09,7
2020-04-10,3
2020-04-11,3
2020-04-12,6
2020-04-13,7
2020-04-14,9
2020-04-15,9
2020-04-16,8
2020-04-17,4
2020-04-18,4
2020-04-19,12
2020-04-20,15
2020-04-21,7
2020-04-22,12
2020-04-23,8
2020-04-24,17
2020-04-25,14
2020-04-26,10
2020-04-27,15
2020-04-28,12
2020-04-29,15
2020-04-30,10
2020-05-01,14
2020-05-02,4
2020-05-03,17
2020-05-04,14
2020-05-05,24
2020-05-06,17
2020-05-07,22
2020-05-08,24
2020-05-09,15
2020-05-10,16
2020-05-11,32
2020-05-12,18
2020-05-13,19
2020-05-14,35
2020-05-15,28
2020-05-16,19
2020-05-17,18
2020-05-18,25
2020-05-19,26
2020-05-20,19
2020-05-21,29
2020-05-22,22
2020-05-23,24
2020-05-24,26
2020-05-25,27
2020-05-26,30
2020-05-27,29
2020-05-28,20
2020-05-29,37
2020-05-30,9
2020-05-31,17
2020-06-01,9
2020-06-02,16
2020-06-03,22
2020-06-04,21
2020-06-05,13
2020-06-06,6
2020-06-07,10
2020-06-08,8
2020-06-09,13
2020-06-10,9
2020-06-11,8
2020-06-12,7
2020-06-13,6
2020-06-14,2
2020-06-15,2
2020-06-16,5
2020-06-17,4
2020-06-18,3
2020-06-19,5
2020-06-22,1
