"dt_sin_pri","n.casos"
2020-02-27,1
2020-03-09,1
2020-03-12,2
2020-03-13,1
2020-03-15,2
2020-03-16,1
2020-03-17,2
2020-03-18,2
2020-03-19,1
2020-03-20,3
2020-03-21,5
2020-03-23,5
2020-03-24,6
2020-03-25,1
2020-03-26,4
2020-03-27,2
2020-03-28,2
2020-03-29,3
2020-03-30,1
2020-03-31,2
2020-04-01,14
2020-04-02,7
2020-04-03,5
2020-04-04,14
2020-04-05,9
2020-04-06,6
2020-04-07,9
2020-04-08,4
2020-04-09,6
2020-04-10,12
2020-04-11,8
2020-04-12,10
2020-04-13,6
2020-04-14,11
2020-04-15,8
2020-04-16,6
2020-04-17,9
2020-04-18,12
2020-04-19,12
2020-04-20,22
2020-04-21,11
2020-04-22,9
2020-04-23,13
2020-04-24,21
2020-04-25,16
2020-04-26,16
2020-04-27,16
2020-04-28,30
2020-04-29,14
2020-04-30,20
2020-05-01,24
2020-05-02,30
2020-05-03,32
2020-05-04,28
2020-05-05,24
2020-05-06,20
2020-05-07,25
2020-05-08,24
2020-05-09,26
2020-05-10,46
2020-05-11,32
2020-05-12,28
2020-05-13,29
2020-05-14,30
2020-05-15,35
2020-05-16,34
2020-05-17,20
2020-05-18,28
2020-05-19,35
2020-05-20,33
2020-05-21,32
2020-05-22,36
2020-05-23,35
2020-05-24,36
2020-05-25,44
2020-05-26,32
2020-05-27,23
2020-05-28,24
2020-05-29,33
2020-05-30,23
2020-05-31,24
2020-06-01,28
2020-06-02,24
2020-06-03,31
2020-06-04,16
2020-06-05,23
2020-06-06,20
2020-06-07,22
2020-06-08,29
2020-06-09,16
2020-06-10,15
2020-06-11,20
2020-06-12,20
2020-06-13,16
2020-06-14,16
2020-06-15,26
2020-06-16,15
2020-06-17,17
2020-06-18,15
2020-06-19,16
2020-06-20,8
2020-06-21,10
2020-06-22,9
2020-06-23,6
2020-06-24,8
2020-06-25,4
2020-06-26,3
2020-06-27,5
2020-06-28,3
2020-06-29,1
2020-06-30,1
2020-07-01,1
2020-07-02,1
