"estimate","lower","upper","onset_date","n.reported"
15,15,15,2020-05-23,15
27,27,27,2020-05-24,27
19,19,19,2020-05-25,19
24,24,24,2020-05-26,24
27,27,27,2020-05-27,27
22,22,22,2020-05-28,22
25,25,25,2020-05-29,25
17,17,17,2020-05-30,17
38,38,38,2020-05-31,38
28,28,30,2020-06-01,28
18,18,20,2020-06-02,18
46,46,48,2020-06-03,46
29,29,32,2020-06-04,29
18,17,20,2020-06-05,17
28,27,31,2020-06-06,27
23,21,26,2020-06-07,21
21,19,25,2020-06-08,19
18,15,23,2020-06-09,15
16,13,21,2020-06-10,12
29,24,35,2020-06-11,23
26,21,33,2020-06-12,19
23,18,30,2020-06-13,15
27,21,35,2020-06-14,17
34,27,43,2020-06-15,21
43,35,54,2020-06-16,27
39,30,50,2020-06-17,21
36,27,47,2020-06-18,18
30,22,41,2020-06-19,13
39,30,52,2020-06-20,21
32,23,43,2020-06-21,14
31,22,42,2020-06-22,14
23,15,34,2020-06-23,8
21,13,31,2020-06-24,6
28,20,39,2020-06-25,12
17,8,28,2020-06-26,1
29,20,43,2020-06-27,10
34,23,51,2020-06-28,11
28,16,46,2020-06-29,4
26,12,48,2020-06-30,NA
31,15,61,2020-07-01,2
