"dt_evoluca","n.casos"
2020-01-14,1
2020-01-18,1
2020-01-24,1
2020-02-07,1
2020-02-11,1
2020-02-17,1
2020-02-20,1
2020-03-07,1
2020-03-21,1
2020-03-25,3
2020-03-26,2
2020-03-27,1
2020-03-28,1
2020-03-29,2
2020-03-31,2
2020-04-01,4
2020-04-03,2
2020-04-04,1
2020-04-05,2
2020-04-07,1
2020-04-08,1
2020-04-09,2
2020-04-10,8
2020-04-11,3
2020-04-12,6
2020-04-13,3
2020-04-14,6
2020-04-15,4
2020-04-16,10
2020-04-17,6
2020-04-18,6
2020-04-19,4
2020-04-20,4
2020-04-21,5
2020-04-22,4
2020-04-23,7
2020-04-24,10
2020-04-25,14
2020-04-26,10
2020-04-27,11
2020-04-28,12
2020-04-29,12
2020-04-30,4
2020-05-01,12
2020-05-02,8
2020-05-03,15
2020-05-04,12
2020-05-05,18
2020-05-06,12
2020-05-07,12
2020-05-08,11
2020-05-09,14
2020-05-10,11
2020-05-11,26
2020-05-12,19
2020-05-13,24
2020-05-14,13
2020-05-15,15
2020-05-16,8
2020-05-17,20
2020-05-18,25
2020-05-19,23
2020-05-20,22
2020-05-21,25
2020-05-22,35
2020-05-23,17
2020-05-24,28
2020-05-25,22
2020-05-26,26
2020-05-27,31
2020-05-28,24
2020-05-29,28
2020-05-30,19
2020-05-31,42
2020-06-01,29
2020-06-02,22
2020-06-03,50
2020-06-04,30
2020-06-05,18
2020-06-06,26
2020-06-07,22
2020-06-08,18
2020-06-09,17
2020-06-10,8
2020-06-11,24
2020-06-12,19
2020-06-13,12
2020-06-14,15
2020-06-15,20
2020-06-16,24
2020-06-17,19
2020-06-18,21
2020-06-19,13
2020-06-20,25
2020-06-21,16
2020-06-22,16
2020-06-23,8
2020-06-24,5
2020-06-25,11
2020-06-26,1
2020-06-27,1
2020-06-28,2
