"dt_notific","n.notific"
2020-03-20,1
2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-03-28,2
2020-03-30,2
2020-03-31,4
2020-04-01,4
2020-04-03,2
2020-04-04,6
2020-04-05,4
2020-04-06,2
2020-04-07,3
2020-04-08,2
2020-04-09,6
2020-04-10,1
2020-04-11,1
2020-04-12,5
2020-04-13,5
2020-04-14,10
2020-04-15,6
2020-04-16,6
2020-04-17,5
2020-04-18,3
2020-04-19,10
2020-04-20,14
2020-04-21,4
2020-04-22,9
2020-04-23,7
2020-04-24,10
2020-04-25,13
2020-04-26,9
2020-04-27,14
2020-04-28,11
2020-04-29,14
2020-04-30,10
2020-05-01,12
2020-05-02,4
2020-05-03,16
2020-05-04,16
2020-05-05,23
2020-05-06,18
2020-05-07,17
2020-05-08,25
2020-05-09,11
2020-05-10,14
2020-05-11,27
2020-05-12,18
2020-05-13,21
2020-05-14,32
2020-05-15,29
2020-05-16,21
2020-05-17,19
2020-05-18,20
2020-05-19,26
2020-05-20,27
2020-05-21,28
2020-05-22,27
2020-05-23,30
2020-05-24,27
2020-05-25,29
2020-05-26,33
2020-05-27,41
2020-05-28,38
2020-05-29,44
2020-05-30,16
2020-05-31,29
2020-06-01,32
2020-06-02,26
2020-06-03,39
2020-06-04,40
2020-06-05,28
2020-06-06,19
2020-06-07,21
2020-06-08,26
2020-06-09,21
2020-06-10,27
2020-06-11,24
2020-06-12,19
2020-06-13,21
2020-06-14,11
2020-06-15,21
2020-06-16,16
2020-06-17,18
2020-06-18,14
2020-06-19,19
2020-06-20,14
2020-06-21,14
2020-06-22,22
2020-06-23,11
2020-06-24,14
2020-06-25,10
2020-06-26,14
2020-06-27,11
2020-06-28,7
2020-06-29,11
2020-06-30,13
2020-07-01,11
2020-07-02,10
2020-07-03,16
2020-07-04,9
2020-07-05,5
2020-07-06,9
2020-07-07,7
2020-07-08,5
2020-07-09,4
2020-07-10,4
2020-07-11,4
2020-07-12,2
2020-07-13,2
2020-07-14,8
2020-07-15,1
2020-07-16,2
2020-07-17,2
2020-07-18,1
2020-07-19,3
2020-07-20,4
