"dt_notific","n.notific"
2020-02-29,1
2020-03-20,1
2020-03-22,1
2020-03-25,2
2020-03-26,4
2020-03-27,4
2020-03-28,2
2020-03-30,6
2020-03-31,5
2020-04-01,3
2020-04-03,3
2020-04-04,5
2020-04-05,3
2020-04-06,1
2020-04-07,5
2020-04-08,4
2020-04-09,6
2020-04-10,6
2020-04-11,3
2020-04-12,8
2020-04-13,12
2020-04-14,9
2020-04-15,7
2020-04-16,6
2020-04-17,7
2020-04-18,5
2020-04-19,11
2020-04-20,13
2020-04-21,8
2020-04-22,13
2020-04-23,7
2020-04-24,12
2020-04-25,14
2020-04-26,8
2020-04-27,15
2020-04-28,16
2020-04-29,15
2020-04-30,13
2020-05-01,12
2020-05-02,9
2020-05-03,16
2020-05-04,20
2020-05-05,21
2020-05-06,19
2020-05-07,23
2020-05-08,27
2020-05-09,16
2020-05-10,20
2020-05-11,34
2020-05-12,22
2020-05-13,28
2020-05-14,36
2020-05-15,31
2020-05-16,23
2020-05-17,18
2020-05-18,27
2020-05-19,29
2020-05-20,19
2020-05-21,30
2020-05-22,27
2020-05-23,35
2020-05-24,28
2020-05-25,25
2020-05-26,31
2020-05-27,30
2020-05-28,28
2020-05-29,38
2020-05-30,14
2020-05-31,19
2020-06-01,25
2020-06-02,24
2020-06-03,28
2020-06-04,28
2020-06-05,14
2020-06-06,11
2020-06-07,9
2020-06-08,13
2020-06-09,16
2020-06-10,10
2020-06-11,13
2020-06-12,10
2020-06-13,11
2020-06-14,3
2020-06-15,4
2020-06-16,9
2020-06-17,6
2020-06-18,4
2020-06-19,10
2020-06-21,2
2020-06-22,2
