"dt_notific","n.notific"
2020-03-20,1
2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-03-28,2
2020-03-30,2
2020-03-31,4
2020-04-01,4
2020-04-03,2
2020-04-04,6
2020-04-05,3
2020-04-06,1
2020-04-07,3
2020-04-08,2
2020-04-09,6
2020-04-10,1
2020-04-11,1
2020-04-12,4
2020-04-13,5
2020-04-14,8
2020-04-15,6
2020-04-16,6
2020-04-17,4
2020-04-18,3
2020-04-19,10
2020-04-20,14
2020-04-21,4
2020-04-22,9
2020-04-23,7
2020-04-24,11
2020-04-25,14
2020-04-26,9
2020-04-27,14
2020-04-28,9
2020-04-29,12
2020-04-30,7
2020-05-01,10
2020-05-02,4
2020-05-03,16
2020-05-04,13
2020-05-05,21
2020-05-06,17
2020-05-07,17
2020-05-08,21
2020-05-09,11
2020-05-10,13
2020-05-11,28
2020-05-12,17
2020-05-13,16
2020-05-14,32
2020-05-15,27
2020-05-16,18
2020-05-17,17
2020-05-18,19
2020-05-19,23
2020-05-20,19
2020-05-21,26
2020-05-22,20
2020-05-23,21
2020-05-24,25
2020-05-25,23
2020-05-26,26
2020-05-27,27
2020-05-28,20
2020-05-29,33
2020-05-30,8
2020-05-31,16
2020-06-01,9
2020-06-02,13
2020-06-03,18
2020-06-04,18
2020-06-05,9
2020-06-06,5
2020-06-07,8
2020-06-08,4
2020-06-09,10
2020-06-10,8
2020-06-11,7
2020-06-12,6
2020-06-13,6
2020-06-14,1
2020-06-15,1
2020-06-16,3
2020-06-17,4
2020-06-18,3
2020-06-19,4
2020-06-22,1
