"estimate","lower","upper","onset_date","n.reported"
16,16,16,2020-05-23,16
28,28,28,2020-05-24,28
21,21,21,2020-05-25,21
26,26,26,2020-05-26,26
31,31,31,2020-05-27,31
24,24,24,2020-05-28,24
29,29,29,2020-05-29,29
21,21,21,2020-05-30,21
42,42,42,2020-05-31,42
31,31,33,2020-06-01,31
21,21,23,2020-06-02,21
50,50,53,2020-06-03,50
30,30,33,2020-06-04,30
21,20,24,2020-06-05,20
30,29,34,2020-06-06,29
27,25,31,2020-06-07,25
24,22,29,2020-06-08,22
21,18,26,2020-06-09,18
16,13,21,2020-06-10,12
32,27,38,2020-06-11,26
27,22,33,2020-06-12,20
23,18,30,2020-06-13,15
29,23,37,2020-06-14,19
37,30,46,2020-06-15,24
45,37,57,2020-06-16,29
40,31.9750000000002,52,2020-06-17,22
42,33,54,2020-06-18,23
35,26,46,2020-06-19,16
47,38,60,2020-06-20,27
36,27,48,2020-06-21,17
33,25,45,2020-06-22,16
24,15,34,2020-06-23,8
21,13,32,2020-06-24,6
30,21,41,2020-06-25,13
20,11,31,2020-06-26,3
30,20,44,2020-06-27,10
35,23,50,2020-06-28,11
29,16,46,2020-06-29,4
26,12,46,2020-06-30,NA
31,16,58,2020-07-01,2
