"dt_notific","n.notific"
2020-02-29,1
2020-03-20,1
2020-03-22,1
2020-03-25,2
2020-03-26,4
2020-03-27,4
2020-03-28,2
2020-03-30,6
2020-03-31,6
2020-04-01,3
2020-04-03,3
2020-04-04,5
2020-04-05,3
2020-04-06,3
2020-04-07,6
2020-04-08,4
2020-04-09,6
2020-04-10,6
2020-04-11,3
2020-04-12,8
2020-04-13,12
2020-04-14,10
2020-04-15,7
2020-04-16,6
2020-04-17,8
2020-04-18,5
2020-04-19,11
2020-04-20,13
2020-04-21,8
2020-04-22,13
2020-04-23,7
2020-04-24,11
2020-04-25,13
2020-04-26,8
2020-04-27,15
2020-04-28,16
2020-04-29,15
2020-04-30,15
2020-05-01,13
2020-05-02,9
2020-05-03,16
2020-05-04,20
2020-05-05,24
2020-05-06,19
2020-05-07,23
2020-05-08,30
2020-05-09,16
2020-05-10,21
2020-05-11,33
2020-05-12,24
2020-05-13,31
2020-05-14,35
2020-05-15,31
2020-05-16,26
2020-05-17,19
2020-05-18,28
2020-05-19,31
2020-05-20,22
2020-05-21,32
2020-05-22,34
2020-05-23,41
2020-05-24,30
2020-05-25,30
2020-05-26,34
2020-05-27,37
2020-05-28,38
2020-05-29,46
2020-05-30,16
2020-05-31,25
2020-06-01,38
2020-06-02,31
2020-06-03,36
2020-06-04,42
2020-06-05,22
2020-06-06,20
2020-06-07,19
2020-06-08,27
2020-06-09,26
2020-06-10,26
2020-06-11,21
2020-06-12,22
2020-06-13,21
2020-06-14,12
2020-06-15,30
2020-06-16,22
2020-06-17,26
2020-06-18,16
2020-06-19,31
2020-06-20,17
2020-06-21,13
2020-06-22,27
2020-06-23,13
2020-06-24,21
2020-06-25,16
2020-06-26,6
2020-06-27,17
2020-06-28,5
2020-06-29,8
2020-06-30,15
2020-07-01,7
2020-07-02,9
2020-07-03,1
2020-07-04,3
2020-07-05,2
2020-07-06,1
