"dt_evoluca","n.casos"
2020-04-01,3
2020-04-03,2
2020-04-04,1
2020-04-09,1
2020-04-10,3
2020-04-11,1
2020-04-12,5
2020-04-13,2
2020-04-14,4
2020-04-15,2
2020-04-16,8
2020-04-17,4
2020-04-18,5
2020-04-19,3
2020-04-20,3
2020-04-21,3
2020-04-22,4
2020-04-23,6
2020-04-24,5
2020-04-25,13
2020-04-26,7
2020-04-27,9
2020-04-28,9
2020-04-29,10
2020-04-30,3
2020-05-01,10
2020-05-02,7
2020-05-03,10
2020-05-04,11
2020-05-05,16
2020-05-06,9
2020-05-07,8
2020-05-08,8
2020-05-09,9
2020-05-10,10
2020-05-11,23
2020-05-12,17
2020-05-13,23
2020-05-14,12
2020-05-15,14
2020-05-16,6
2020-05-17,16
2020-05-18,23
2020-05-19,21
2020-05-20,19
2020-05-21,21
2020-05-22,32
2020-05-23,16
2020-05-24,27
2020-05-25,20
2020-05-26,24
2020-05-27,27
2020-05-28,22
2020-05-29,25
2020-05-30,15
2020-05-31,37
2020-06-01,26
2020-06-02,19
2020-06-03,46
2020-06-04,29
2020-06-05,15
2020-06-06,24
2020-06-07,18
2020-06-08,15
2020-06-09,14
2020-06-10,8
2020-06-11,21
2020-06-12,18
2020-06-13,12
2020-06-14,13
2020-06-15,17
2020-06-16,22
2020-06-17,18
2020-06-18,17
2020-06-19,10
2020-06-20,20
2020-06-21,14
2020-06-22,14
2020-06-23,8
2020-06-24,5
2020-06-25,10
2020-06-27,1
2020-06-28,2
