"dt_notific","n.notific"
2020-02-29,1
2020-03-20,1
2020-03-22,1
2020-03-25,2
2020-03-26,4
2020-03-27,4
2020-03-28,2
2020-03-30,6
2020-03-31,6
2020-04-01,3
2020-04-03,3
2020-04-04,5
2020-04-05,3
2020-04-06,1
2020-04-07,5
2020-04-08,4
2020-04-09,6
2020-04-10,6
2020-04-11,3
2020-04-12,8
2020-04-13,12
2020-04-14,10
2020-04-15,7
2020-04-16,6
2020-04-17,7
2020-04-18,5
2020-04-19,11
2020-04-20,13
2020-04-21,8
2020-04-22,13
2020-04-23,7
2020-04-24,12
2020-04-25,14
2020-04-26,8
2020-04-27,15
2020-04-28,16
2020-04-29,15
2020-04-30,15
2020-05-01,12
2020-05-02,9
2020-05-03,16
2020-05-04,20
2020-05-05,23
2020-05-06,19
2020-05-07,23
2020-05-08,30
2020-05-09,16
2020-05-10,21
2020-05-11,34
2020-05-12,24
2020-05-13,29
2020-05-14,36
2020-05-15,32
2020-05-16,26
2020-05-17,19
2020-05-18,28
2020-05-19,30
2020-05-20,22
2020-05-21,32
2020-05-22,30
2020-05-23,37
2020-05-24,29
2020-05-25,29
2020-05-26,33
2020-05-27,31
2020-05-28,35
2020-05-29,42
2020-05-30,16
2020-05-31,22
2020-06-01,28
2020-06-02,27
2020-06-03,32
2020-06-04,35
2020-06-05,17
2020-06-06,15
2020-06-07,18
2020-06-08,21
2020-06-09,24
2020-06-10,16
2020-06-11,18
2020-06-12,17
2020-06-13,16
2020-06-14,4
2020-06-15,20
2020-06-16,13
2020-06-17,17
2020-06-18,8
2020-06-19,15
2020-06-20,13
2020-06-21,9
2020-06-22,14
2020-06-23,9
2020-06-24,7
2020-06-25,2
2020-06-26,1
2020-06-27,5
