"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-18,1,NA,NA,NA,1,NA,NA,NA
2020-04-21,2,NA,NA,NA,2,NA,NA,NA
2020-04-23,3,NA,NA,NA,3,NA,NA,NA
2020-04-24,5,NA,NA,NA,3,NA,NA,NA
2020-04-25,5,NA,NA,NA,5,NA,NA,NA
2020-04-26,6,NA,NA,NA,5,NA,NA,NA
2020-04-27,6,NA,NA,NA,6,NA,NA,NA
2020-04-28,6,NA,NA,NA,6,NA,NA,NA
2020-04-29,7,NA,NA,NA,6,NA,NA,NA
2020-04-30,10,NA,NA,NA,7,NA,NA,NA
2020-05-01,10,NA,NA,NA,10,NA,NA,NA
2020-05-02,12,NA,NA,NA,10,NA,NA,NA
2020-05-03,13,NA,NA,NA,12,NA,NA,NA
2020-05-04,16,NA,NA,NA,13,NA,NA,NA
2020-05-05,16,NA,NA,NA,16,NA,NA,NA
2020-05-06,18,NA,NA,NA,16,NA,NA,NA
2020-05-07,19,NA,NA,NA,18,NA,NA,NA
2020-05-08,19,NA,NA,NA,19,NA,NA,NA
2020-05-09,20,NA,NA,NA,19,NA,NA,NA
2020-05-10,22,NA,NA,NA,21,NA,NA,NA
2020-05-11,22,NA,NA,NA,23,NA,NA,NA
2020-05-12,22,NA,NA,NA,23,NA,NA,NA
2020-05-13,22,NA,NA,NA,23,NA,NA,NA
2020-05-14,23,NA,NA,NA,23,NA,NA,NA
2020-05-15,23,NA,NA,NA,24,NA,NA,NA
2020-05-16,23,NA,NA,NA,24,NA,NA,NA
2020-05-17,23,NA,NA,NA,24,NA,NA,NA
2020-05-18,23,NA,NA,NA,24,NA,NA,NA
2020-05-19,24,NA,NA,NA,25,NA,NA,NA
2020-05-20,24,NA,NA,NA,27,NA,NA,NA
2020-05-21,24,NA,NA,NA,27,NA,NA,NA
2020-05-22,24,NA,NA,NA,27,NA,NA,NA
2020-05-23,24,NA,NA,NA,27,NA,NA,NA
2020-05-24,24,NA,NA,NA,27,NA,NA,NA
2020-05-25,24,NA,NA,NA,28,NA,NA,NA
2020-05-26,24,NA,NA,NA,28,NA,NA,NA
2020-05-27,24,NA,NA,NA,28,NA,NA,NA
2020-05-28,24,NA,NA,NA,28,NA,NA,NA
2020-05-29,24,NA,NA,NA,28,NA,NA,NA
2020-05-30,24,NA,NA,NA,28,NA,NA,NA
2020-05-31,24,NA,NA,NA,28,NA,NA,NA
2020-06-01,24,NA,NA,NA,28,NA,NA,NA
2020-06-02,24,24,24,97,28,28,28,28
2020-06-03,NA,24,24,102,NA,28,28,30
2020-06-04,NA,24,24,106,NA,28,28,31
2020-06-05,NA,24,24,111,NA,28,28,33
2020-06-06,NA,24,24,116,NA,28,28,35
2020-06-07,NA,24,24,122,NA,28,28,36
2020-06-08,NA,24,24,127,NA,28,28,38
2020-06-09,NA,24,24,133,NA,28,28,39
2020-06-10,NA,24,24,139,NA,28,28,40
2020-06-11,NA,24,24,146,NA,28,28,41
2020-06-12,NA,24,24,152,NA,28,28,41
2020-06-13,NA,24,24,159,NA,28,28,42
2020-06-14,NA,24,24,167,NA,28,28,42
2020-06-15,NA,24,24,174,NA,28,28,42
2020-06-16,NA,24,24,182,NA,28,28,42
2020-06-17,NA,24,24,191,NA,28,28,42
2020-06-18,NA,24,24,200,NA,28,28,42
2020-06-19,NA,24,24,209,NA,28,28,42
2020-06-20,NA,24,24,218,NA,28,28,42
2020-06-21,NA,24,24,228,NA,28,28,42
