"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-18,3,NA,NA,NA,3,NA,NA,NA
2020-04-20,4,NA,NA,NA,4,NA,NA,NA
2020-04-21,5,NA,NA,NA,5,NA,NA,NA
2020-04-23,6,NA,NA,NA,6,NA,NA,NA
2020-04-24,7,NA,NA,NA,7,NA,NA,NA
2020-04-25,9,NA,NA,NA,9,NA,NA,NA
2020-04-26,9,NA,NA,NA,9,NA,NA,NA
2020-04-27,10,NA,NA,NA,10,NA,NA,NA
2020-04-28,10,NA,NA,NA,10,NA,NA,NA
2020-04-29,10,NA,NA,NA,10,NA,NA,NA
2020-04-30,11,NA,NA,NA,11,NA,NA,NA
2020-05-01,14,NA,NA,NA,14,NA,NA,NA
2020-05-02,15,NA,NA,NA,15,NA,NA,NA
2020-05-03,17,NA,NA,NA,17,NA,NA,NA
2020-05-04,18,NA,NA,NA,18,NA,NA,NA
2020-05-05,21,NA,NA,NA,21,NA,NA,NA
2020-05-06,21,NA,NA,NA,21,NA,NA,NA
2020-05-07,23,NA,NA,NA,23,NA,NA,NA
2020-05-08,24,NA,NA,NA,24,NA,NA,NA
2020-05-09,24,NA,NA,NA,24,NA,NA,NA
2020-05-10,26,NA,NA,NA,27,NA,NA,NA
2020-05-11,28,NA,NA,NA,29,NA,NA,NA
2020-05-12,28,NA,NA,NA,29,NA,NA,NA
2020-05-13,28,NA,NA,NA,29,NA,NA,NA
2020-05-14,28,NA,NA,NA,29,NA,NA,NA
2020-05-15,29,NA,NA,NA,30,NA,NA,NA
2020-05-16,29,NA,NA,NA,30,NA,NA,NA
2020-05-17,29,NA,NA,NA,30,NA,NA,NA
2020-05-18,29,NA,NA,NA,30,NA,NA,NA
2020-05-19,29,NA,NA,NA,31,NA,NA,NA
2020-05-20,30,NA,NA,NA,33,NA,NA,NA
2020-05-21,30,NA,NA,NA,33,NA,NA,NA
2020-05-22,30,NA,NA,NA,33,NA,NA,NA
2020-05-23,31,NA,NA,NA,33,NA,NA,NA
2020-05-24,32,NA,NA,NA,33,NA,NA,NA
2020-05-25,33,NA,NA,NA,34,NA,NA,NA
2020-05-26,34,NA,NA,NA,34,NA,NA,NA
2020-05-27,35,NA,NA,NA,34,NA,NA,NA
2020-05-28,36,NA,NA,NA,34,NA,NA,NA
2020-05-29,37,NA,NA,NA,34,NA,NA,NA
2020-05-30,38,NA,NA,NA,34,NA,NA,NA
2020-05-31,39,NA,NA,NA,34,NA,NA,NA
2020-06-01,40,NA,NA,NA,34,NA,NA,NA
2020-06-02,41,41,30,120,34,34,34,34
2020-06-03,NA,42,30,125,NA,34,34,36
2020-06-04,NA,43,30,129,NA,35,34,37
2020-06-05,NA,44,30,134,NA,35,34,39
2020-06-06,NA,45,30,139,NA,35,34,40
2020-06-07,NA,47,30,144,NA,36,34,41
2020-06-08,NA,48,30,149,NA,36,34,42
2020-06-09,NA,49,30,154,NA,36,34,43
2020-06-10,NA,50,30,160,NA,36,34,44
2020-06-11,NA,52,30,166,NA,36,34,45
2020-06-12,NA,53,30,172,NA,37,34,45
2020-06-13,NA,54,30,178,NA,37,34,46
2020-06-14,NA,56,30,184,NA,37,34,46
2020-06-15,NA,57,30,191,NA,37,34,46
2020-06-16,NA,59,30,198,NA,37,34,46
2020-06-17,NA,60,30,205,NA,37,34,46
2020-06-18,NA,62,30,213,NA,37,34,46
2020-06-19,NA,63,30,221,NA,37,34,46
2020-06-20,NA,65,30,229,NA,37,34,46
2020-06-21,NA,67,30,237,NA,37,34,46
