"dt_evoluca","n.casos"
2020-03-30,1
2020-04-09,1
2020-04-10,2
2020-04-11,1
2020-04-12,1
2020-04-13,1
2020-04-15,1
2020-04-16,4
2020-04-17,2
2020-04-18,4
2020-04-19,4
2020-04-20,4
2020-04-21,1
2020-04-22,5
2020-04-23,1
2020-04-24,4
2020-04-25,3
2020-04-26,4
2020-04-27,2
2020-04-28,7
2020-04-29,4
2020-04-30,6
2020-05-01,8
2020-05-02,5
2020-05-03,9
2020-05-04,9
2020-05-05,4
2020-05-06,16
2020-05-07,5
2020-05-08,16
2020-05-09,14
2020-05-10,11
2020-05-11,10
2020-05-12,9
2020-05-13,19
2020-05-14,13
2020-05-15,19
2020-05-16,16
2020-05-17,11
2020-05-18,17
2020-05-19,14
2020-05-20,11
2020-05-21,18
2020-05-22,13
2020-05-23,21
2020-05-24,11
2020-05-25,17
2020-05-26,12
2020-05-27,15
2020-05-28,19
2020-05-29,17
2020-05-30,15
2020-05-31,10
2020-06-01,11
2020-06-02,11
2020-06-03,10
2020-06-04,15
2020-06-05,7
2020-06-06,10
2020-06-07,12
2020-06-08,8
2020-06-09,8
2020-06-10,15
2020-06-11,16
2020-06-12,8
2020-06-13,5
2020-06-14,3
2020-06-15,6
2020-06-16,5
2020-06-17,2
2020-06-18,2
2020-06-19,1
2020-06-20,4
2020-06-21,5
2020-06-22,3
2020-06-23,4
2020-06-24,8
2020-06-25,4
2020-06-26,1
2020-06-27,4
2020-06-28,2
2020-06-29,4
2020-06-30,6
2020-07-01,1
2020-07-02,1
2020-07-03,1
2020-07-05,1
2020-07-06,4
2020-07-08,3
2020-07-09,4
2020-07-10,1
2020-07-11,2
2020-07-14,1
2020-07-16,1
2020-07-17,1
