"dt_sin_pri","n.casos"
2020-03-03,1
2020-03-08,1
2020-03-11,1
2020-03-12,1
2020-03-13,1
2020-03-14,1
2020-03-17,1
2020-03-20,2
2020-03-22,2
2020-03-24,1
2020-03-25,1
2020-03-28,2
2020-04-01,2
2020-04-02,1
2020-04-03,5
2020-04-04,3
2020-04-05,3
2020-04-06,4
2020-04-07,3
2020-04-08,4
2020-04-09,3
2020-04-10,12
2020-04-11,8
2020-04-12,7
2020-04-13,8
2020-04-14,9
2020-04-15,14
2020-04-16,11
2020-04-17,16
2020-04-18,22
2020-04-19,15
2020-04-20,29
2020-04-21,12
2020-04-22,13
2020-04-23,17
2020-04-24,23
2020-04-25,18
2020-04-26,18
2020-04-27,13
2020-04-28,20
2020-04-29,10
2020-04-30,19
2020-05-01,49
2020-05-02,30
2020-05-03,31
2020-05-04,29
2020-05-05,31
2020-05-06,34
2020-05-07,40
2020-05-08,31
2020-05-09,30
2020-05-10,41
2020-05-11,34
2020-05-12,29
2020-05-13,21
2020-05-14,32
2020-05-15,33
2020-05-16,25
2020-05-17,30
2020-05-18,28
2020-05-19,30
2020-05-20,35
2020-05-21,15
2020-05-22,24
2020-05-23,13
2020-05-24,14
2020-05-25,17
2020-05-26,31
2020-05-27,17
2020-05-28,9
2020-05-29,12
2020-05-30,16
2020-05-31,11
2020-06-01,28
2020-06-02,10
2020-06-03,12
2020-06-04,11
2020-06-05,14
2020-06-06,6
2020-06-07,6
2020-06-08,5
2020-06-09,3
2020-06-10,9
2020-06-11,10
2020-06-12,10
2020-06-13,3
2020-06-14,5
2020-06-15,5
2020-06-16,3
2020-06-17,7
2020-06-18,9
2020-06-19,6
2020-06-20,10
2020-06-21,1
2020-06-22,2
2020-06-23,3
2020-06-24,2
2020-06-25,4
2020-06-26,5
2020-06-27,2
2020-06-28,3
2020-06-29,6
2020-06-30,5
2020-07-01,1
2020-07-02,1
2020-07-03,1
2020-07-04,2
2020-07-05,1
2020-07-07,2
2020-07-08,2
2020-07-09,1
2020-07-10,1
2020-07-16,1
2020-07-17,1
