"dt_sin_pri","n.casos"
2020-03-03,1
2020-03-08,1
2020-03-11,1
2020-03-12,1
2020-03-13,1
2020-03-14,1
2020-03-17,1
2020-03-20,2
2020-03-22,2
2020-03-24,1
2020-03-25,1
2020-03-28,2
2020-04-01,2
2020-04-02,1
2020-04-03,5
2020-04-04,2
2020-04-05,2
2020-04-06,4
2020-04-07,3
2020-04-08,4
2020-04-09,3
2020-04-10,12
2020-04-11,8
2020-04-12,7
2020-04-13,9
2020-04-14,9
2020-04-15,13
2020-04-16,12
2020-04-17,15
2020-04-18,22
2020-04-19,16
2020-04-20,27
2020-04-21,10
2020-04-22,13
2020-04-23,16
2020-04-24,22
2020-04-25,16
2020-04-26,18
2020-04-27,12
2020-04-28,18
2020-04-29,10
2020-04-30,17
2020-05-01,43
2020-05-02,29
2020-05-03,23
2020-05-04,23
2020-05-05,22
2020-05-06,28
2020-05-07,32
2020-05-08,26
2020-05-09,24
2020-05-10,36
2020-05-11,22
2020-05-12,20
2020-05-13,13
2020-05-14,21
2020-05-15,21
2020-05-16,12
2020-05-17,16
2020-05-18,17
2020-05-19,16
2020-05-20,23
2020-05-21,10
2020-05-22,17
2020-05-23,8
2020-05-24,9
2020-05-25,10
2020-05-26,14
2020-05-27,8
2020-05-28,8
2020-05-29,6
2020-05-30,9
2020-05-31,5
2020-06-01,12
2020-06-02,3
2020-06-03,6
2020-06-04,6
2020-06-05,8
2020-06-06,3
2020-06-07,3
2020-06-08,1
2020-06-09,1
2020-06-10,4
2020-06-11,8
2020-06-12,6
2020-06-13,2
2020-06-14,2
2020-06-15,2
2020-06-16,2
2020-06-17,5
2020-06-18,3
2020-06-19,2
2020-06-20,4
2020-06-21,1
2020-06-22,2
2020-06-23,1
2020-06-24,1
2020-06-26,2
2020-06-28,1
2020-07-01,1
