"dt_evoluca","n.casos"
2020-04-11,1
2020-04-15,1
2020-04-16,2
2020-04-17,1
2020-04-18,3
2020-04-19,3
2020-04-21,1
2020-04-22,2
2020-04-23,1
2020-04-24,3
2020-04-25,2
2020-04-26,1
2020-04-27,2
2020-04-28,8
2020-04-29,2
2020-04-30,4
2020-05-01,7
2020-05-02,4
2020-05-03,9
2020-05-04,8
2020-05-05,3
2020-05-06,12
2020-05-07,4
2020-05-08,10
2020-05-09,13
2020-05-10,11
2020-05-11,7
2020-05-12,5
2020-05-13,16
2020-05-14,10
2020-05-15,13
2020-05-16,8
2020-05-17,10
2020-05-18,12
2020-05-19,13
2020-05-20,9
2020-05-21,11
2020-05-22,10
2020-05-23,15
2020-05-24,3
2020-05-25,10
2020-05-26,5
2020-05-27,7
2020-05-28,9
2020-05-29,6
2020-05-30,8
2020-05-31,2
2020-06-01,4
2020-06-02,3
2020-06-03,5
2020-06-04,3
2020-06-06,5
2020-06-07,2
2020-06-08,1
2020-06-09,1
2020-06-10,4
2020-06-11,3
2020-06-13,1
2020-06-15,1
2020-06-16,1
