"dt_sin_pri","n.casos"
2020-01-10,1
2020-01-11,1
2020-01-12,1
2020-01-29,1
2020-01-30,1
2020-02-01,1
2020-02-02,1
2020-02-05,1
2020-02-09,1
2020-02-16,1
2020-02-19,1
2020-03-05,1
2020-03-08,1
2020-03-11,1
2020-03-12,1
2020-03-13,1
2020-03-14,1
2020-03-15,2
2020-03-16,4
2020-03-17,4
2020-03-18,2
2020-03-20,5
2020-03-21,2
2020-03-22,4
2020-03-23,1
2020-03-24,3
2020-03-25,4
2020-03-26,1
2020-03-27,2
2020-03-28,3
2020-03-29,4
2020-03-30,1
2020-03-31,3
2020-04-01,2
2020-04-02,1
2020-04-03,11
2020-04-04,5
2020-04-05,9
2020-04-06,6
2020-04-07,9
2020-04-08,7
2020-04-09,12
2020-04-10,13
2020-04-11,12
2020-04-12,10
2020-04-13,10
2020-04-14,13
2020-04-15,17
2020-04-16,16
2020-04-17,17
2020-04-18,22
2020-04-19,20
2020-04-20,38
2020-04-21,15
2020-04-22,21
2020-04-23,22
2020-04-24,24
2020-04-25,23
2020-04-26,28
2020-04-27,12
2020-04-28,23
2020-04-29,13
2020-04-30,22
2020-05-01,51
2020-05-02,38
2020-05-03,31
2020-05-04,25
2020-05-05,33
2020-05-06,47
2020-05-07,34
2020-05-08,25
2020-05-09,35
2020-05-10,42
2020-05-11,29
2020-05-12,31
2020-05-13,28
2020-05-14,22
2020-05-15,26
2020-05-16,20
2020-05-17,11
2020-05-18,26
2020-05-19,13
2020-05-20,31
2020-05-21,18
2020-05-22,19
2020-05-23,16
2020-05-24,10
2020-05-25,21
2020-05-26,15
2020-05-27,11
2020-05-28,9
2020-05-29,8
2020-05-30,12
2020-05-31,8
2020-06-01,13
2020-06-02,6
2020-06-03,6
2020-06-04,7
2020-06-05,4
2020-06-06,4
2020-06-07,6
2020-06-09,2
2020-06-10,1
2020-06-11,1
2020-06-13,2
