"dt_notific","n.notific"
2020-04-08,2
2020-04-09,1
2020-04-10,2
2020-04-11,2
2020-04-12,1
2020-04-13,2
2020-04-16,2
2020-04-17,3
2020-04-18,1
2020-04-19,5
2020-04-20,1
2020-04-21,6
2020-04-22,7
2020-04-23,14
2020-04-24,8
2020-04-25,12
2020-04-26,7
2020-04-27,7
2020-04-28,9
2020-04-29,14
2020-04-30,6
2020-05-01,3
2020-05-02,9
2020-05-03,6
2020-05-04,10
2020-05-05,9
2020-05-06,11
2020-05-07,11
2020-05-08,11
2020-05-09,4
2020-05-10,12
2020-05-11,8
2020-05-12,10
2020-05-13,19
2020-05-14,13
2020-05-15,19
2020-05-16,14
2020-05-17,8
2020-05-18,17
2020-05-19,7
2020-05-20,19
2020-05-21,15
2020-05-22,8
2020-05-23,5
2020-05-24,9
2020-05-25,11
2020-05-26,11
2020-05-27,4
2020-05-28,6
2020-05-29,5
2020-05-30,5
2020-05-31,5
2020-06-01,13
2020-06-02,8
2020-06-03,28
2020-06-04,13
2020-06-05,18
2020-06-06,9
2020-06-07,6
2020-06-08,9
2020-06-09,9
2020-06-10,16
2020-06-11,1
2020-06-12,8
2020-06-13,3
2020-06-15,9
NA,1
