"dt_notific","n.notific"
2020-03-26,1
2020-03-29,1
2020-03-30,1
2020-04-01,1
2020-04-07,1
2020-04-08,2
2020-04-09,3
2020-04-10,1
2020-04-11,1
2020-04-12,1
2020-04-13,2
2020-04-14,1
2020-04-15,2
2020-04-16,2
2020-04-17,3
2020-04-18,1
2020-04-19,6
2020-04-20,1
2020-04-21,4
2020-04-22,3
2020-04-23,9
2020-04-24,4
2020-04-25,7
2020-04-26,1
2020-04-27,5
2020-04-28,7
2020-04-29,8
2020-04-30,2
2020-05-01,2
2020-05-02,9
2020-05-03,5
2020-05-04,10
2020-05-05,6
2020-05-06,13
2020-05-07,12
2020-05-08,14
2020-05-09,10
2020-05-10,12
2020-05-11,7
2020-05-12,11
2020-05-13,18
2020-05-14,9
2020-05-15,12
2020-05-16,10
2020-05-17,6
2020-05-18,13
2020-05-19,5
2020-05-20,14
2020-05-21,9
2020-05-22,8
2020-05-23,9
2020-05-24,7
2020-05-25,7
2020-05-26,9
2020-05-27,9
2020-05-28,7
2020-05-29,5
2020-05-30,4
2020-05-31,10
2020-06-01,13
2020-06-02,5
2020-06-03,26
2020-06-04,7
2020-06-05,4
2020-06-06,8
2020-06-07,1
2020-06-08,7
2020-06-09,4
2020-06-10,17
2020-06-11,2
2020-06-12,8
2020-06-13,2
2020-06-15,3
2020-06-16,7
2020-06-17,1
2020-06-18,1
2020-06-20,2
2020-06-21,7
2020-06-22,1
2020-06-23,1
2020-06-24,1
2020-06-25,2
2020-06-26,3
2020-06-27,1
