"dt_evoluca","n.casos"
2020-03-18,1
2020-03-24,1
2020-03-30,1
2020-03-31,2
2020-04-01,1
2020-04-03,1
2020-04-04,2
2020-04-09,1
2020-04-10,4
2020-04-11,2
2020-04-12,1
2020-04-13,2
2020-04-15,1
2020-04-16,5
2020-04-17,2
2020-04-18,7
2020-04-19,3
2020-04-20,3
2020-04-21,1
2020-04-22,5
2020-04-23,1
2020-04-24,3
2020-04-25,2
2020-04-26,1
2020-04-27,3
2020-04-28,12
2020-04-29,4
2020-04-30,5
2020-05-01,8
2020-05-02,4
2020-05-03,10
2020-05-04,7
2020-05-05,3
2020-05-06,8
2020-05-07,6
2020-05-08,13
2020-05-09,6
2020-05-10,10
2020-05-11,7
2020-05-12,5
2020-05-13,11
2020-05-14,7
2020-05-15,15
2020-05-16,11
2020-05-17,5
2020-05-18,9
2020-05-19,9
2020-05-20,5
2020-05-21,8
2020-05-22,7
2020-05-23,9
2020-05-24,2
2020-05-25,4
2020-05-26,2
2020-05-27,4
2020-05-28,10
2020-05-29,6
2020-05-30,2
2020-05-31,1
2020-06-01,3
2020-06-02,1
2020-06-03,7
2020-06-04,1
2020-06-08,1
