"estimate","lower","upper","onset_date","n.reported"
18,18,18,2020-05-23,18
10,10,10,2020-05-24,10
11,11,11,2020-05-25,11
5,5,5,2020-05-26,5
13,13,14,2020-05-27,13
12,12,13,2020-05-28,12
12,12,14,2020-05-29,12
13,12,15,2020-05-30,12
9,8,11,2020-05-31,8
11,10,13,2020-06-01,10
8,7,11,2020-06-02,7
8,7,12,2020-06-03,7
12,11,15,2020-06-04,11
4,3,8,2020-06-05,3
8,6,11,2020-06-06,6
7,5,10,2020-06-07,5
5,3,9,2020-06-08,3
8,6,12,2020-06-09,6
11,8,15,2020-06-10,8
9,6,13,2020-06-11,6
7,4,11,2020-06-12,4
6,3,10,2020-06-13,3
6,3,11,2020-06-14,3
7,4,12,2020-06-15,4
8,4,13,2020-06-16,4
6,3,11,2020-06-17,2
6,3,12,2020-06-18,2
5,2,11,2020-06-19,1
8,4,14,2020-06-20,3
7,3,13,2020-06-21,2
7,3,13,2020-06-22,2
7,3,14,2020-06-23,2
11,6,17,2020-06-24,5
8,3,15,2020-06-25,2
7,3,14,2020-06-26,1
7,3,14,2020-06-27,1
6,2,14,2020-06-28,NA
9,4,16,2020-06-29,2
10,5,18,2020-06-30,3
7,2,16,2020-07-01,NA
