"dt_notific","n.notific"
2020-03-14,1
2020-03-16,2
2020-03-18,1
2020-03-25,1
2020-03-26,1
2020-03-29,1
2020-03-30,1
2020-03-31,1
2020-04-01,1
2020-04-03,1
2020-04-04,2
2020-04-07,1
2020-04-08,3
2020-04-09,4
2020-04-10,3
2020-04-11,2
2020-04-12,3
2020-04-13,3
2020-04-14,1
2020-04-15,4
2020-04-16,5
2020-04-17,5
2020-04-18,3
2020-04-19,11
2020-04-20,5
2020-04-21,8
2020-04-22,8
2020-04-23,13
2020-04-24,9
2020-04-25,13
2020-04-26,7
2020-04-27,11
2020-04-28,9
2020-04-29,17
2020-04-30,8
2020-05-01,7
2020-05-02,10
2020-05-03,10
2020-05-04,12
2020-05-05,11
2020-05-06,19
2020-05-07,17
2020-05-08,15
2020-05-09,5
2020-05-10,16
2020-05-11,11
2020-05-12,17
2020-05-13,23
2020-05-14,21
2020-05-15,19
2020-05-16,15
2020-05-17,10
2020-05-18,17
2020-05-19,7
2020-05-20,21
2020-05-21,16
2020-05-22,9
2020-05-23,7
2020-05-24,9
2020-05-25,12
2020-05-26,16
2020-05-27,9
2020-05-28,9
2020-05-29,5
2020-05-30,7
2020-05-31,9
2020-06-01,19
2020-06-02,9
2020-06-03,33
2020-06-04,13
2020-06-05,18
2020-06-06,9
2020-06-07,6
2020-06-08,12
2020-06-09,11
2020-06-10,18
2020-06-11,3
2020-06-12,10
2020-06-13,2
2020-06-15,13
2020-06-16,18
2020-06-17,6
2020-06-18,4
2020-06-19,2
2020-06-20,6
2020-06-21,6
2020-06-22,1
