"dt_sin_pri","n.casos"
2020-03-08,1
2020-03-22,1
2020-03-28,1
2020-04-01,1
2020-04-03,1
2020-04-04,2
2020-04-05,3
2020-04-06,1
2020-04-07,2
2020-04-08,2
2020-04-09,2
2020-04-10,6
2020-04-11,4
2020-04-12,6
2020-04-13,4
2020-04-14,7
2020-04-15,9
2020-04-16,8
2020-04-17,8
2020-04-18,11
2020-04-19,13
2020-04-20,24
2020-04-21,9
2020-04-22,12
2020-04-23,13
2020-04-24,16
2020-04-25,16
2020-04-26,13
2020-04-27,5
2020-04-28,14
2020-04-29,6
2020-04-30,15
2020-05-01,27
2020-05-02,22
2020-05-03,19
2020-05-04,12
2020-05-05,14
2020-05-06,18
2020-05-07,15
2020-05-08,16
2020-05-09,12
2020-05-10,24
2020-05-11,15
2020-05-12,14
2020-05-13,10
2020-05-14,11
2020-05-15,13
2020-05-16,5
2020-05-17,8
2020-05-18,10
2020-05-19,5
2020-05-20,11
2020-05-21,5
2020-05-22,7
2020-05-23,4
2020-05-24,3
2020-05-25,5
2020-05-26,5
2020-05-27,3
2020-05-28,3
2020-05-30,5
2020-05-31,1
2020-06-01,2
2020-06-02,1
2020-06-03,1
2020-06-04,2
2020-06-05,2
2020-06-06,1
