"estimate","lower","upper","onset_date","n.reported"
10,10,10,2020-05-10,10
12,12,12,2020-05-11,12
6,6,6,2020-05-12,6
17,17,17,2020-05-13,17
15,15,15,2020-05-14,15
19,19,21,2020-05-15,19
16,16,18,2020-05-16,16
13,12,16,2020-05-17,12
17,16,20,2020-05-18,16
16,15,21,2020-05-19,15
14,12,19,2020-05-20,12
20,17,26,2020-05-21,17
20,16,26,2020-05-22,15
28,23,35,2020-05-23,22
13,8,20,2020-05-24,6
23,17,31,2020-05-25,15
17,11,25,2020-05-26,8
22,15,31,2020-05-27,11
28,21,39,2020-05-28,15
28,20,40,2020-05-29,13
31,22,44,2020-05-30,14
28,18,43,2020-05-31,9
33,23,50,2020-06-01,12
34,22,52,2020-06-02,10
37,24,56,2020-06-03,11
33,21,53,2020-06-04,7
32,19,51.0249999999996,2020-06-05,5
35,22,56,2020-06-06,7
35,22,58,2020-06-07,6
35,21,59,2020-06-08,5
34,20,60,2020-06-09,3
39,23,68,2020-06-10,6
39,23,70,2020-06-11,5
35,19,65,2020-06-12,1
40,22,70,2020-06-13,4
38,20,69,2020-06-14,2
42,23,75,2020-06-15,4
42,22,77,2020-06-16,3
40,19,76,2020-06-17,1
40,19,80,2020-06-18,1
