"dt_evoluca","n.casos"
2020-03-30,1
2020-04-09,1
2020-04-10,2
2020-04-11,1
2020-04-12,1
2020-04-13,1
2020-04-15,1
2020-04-16,4
2020-04-17,2
2020-04-18,4
2020-04-19,4
2020-04-20,3
2020-04-21,1
2020-04-22,5
2020-04-23,1
2020-04-24,4
2020-04-25,2
2020-04-26,2
2020-04-27,1
2020-04-28,8
2020-04-29,2
2020-04-30,5
2020-05-01,8
2020-05-02,5
2020-05-03,8
2020-05-04,9
2020-05-05,3
2020-05-06,14
2020-05-07,5
2020-05-08,11
2020-05-09,14
2020-05-10,10
2020-05-11,9
2020-05-12,6
2020-05-13,17
2020-05-14,10
2020-05-15,17
2020-05-16,14
2020-05-17,11
2020-05-18,12
2020-05-19,13
2020-05-20,11
2020-05-21,16
2020-05-22,11
2020-05-23,17
2020-05-24,8
2020-05-25,11
2020-05-26,5
2020-05-27,10
2020-05-28,9
2020-05-29,10
2020-05-30,10
2020-05-31,7
2020-06-01,7
2020-06-02,4
2020-06-03,6
2020-06-04,6
2020-06-05,2
2020-06-06,6
2020-06-07,3
2020-06-08,2
2020-06-09,2
2020-06-10,5
2020-06-11,4
2020-06-12,3
2020-06-13,3
2020-06-14,2
2020-06-15,3
2020-06-16,3
2020-06-17,1
2020-06-18,2
2020-06-20,2
2020-06-21,1
2020-06-23,1
