"dt_evoluca","n.casos"
2020-03-24,1
2020-03-25,1
2020-03-28,1
2020-03-30,1
2020-03-31,2
2020-04-01,1
2020-04-03,1
2020-04-04,2
2020-04-05,1
2020-04-09,1
2020-04-10,4
2020-04-11,1
2020-04-12,2
2020-04-13,2
2020-04-14,1
2020-04-15,1
2020-04-16,5
2020-04-17,2
2020-04-18,6
2020-04-19,4
2020-04-20,3
2020-04-21,1
2020-04-22,5
2020-04-23,2
2020-04-24,5
2020-04-25,2
2020-04-26,3
2020-04-27,2
2020-04-28,13
2020-04-29,4
2020-04-30,6
2020-05-01,9
2020-05-02,7
2020-05-03,10
2020-05-04,13
2020-05-05,5
2020-05-06,17
2020-05-07,7
2020-05-08,12
2020-05-09,15
2020-05-10,12
2020-05-11,13
2020-05-12,6
2020-05-13,19
2020-05-14,18
2020-05-15,22
2020-05-16,19
2020-05-17,13
2020-05-18,17
2020-05-19,17
2020-05-20,13
2020-05-21,22
2020-05-22,16
2020-05-23,23
2020-05-24,10
2020-05-25,20
2020-05-26,9
2020-05-27,12
2020-05-28,15
2020-05-29,15
2020-05-30,16
2020-05-31,13
2020-06-01,14
2020-06-02,10
2020-06-03,12
2020-06-04,7
2020-06-05,6
2020-06-06,8
2020-06-07,6
2020-06-08,5
2020-06-09,4
2020-06-10,8
2020-06-11,5
2020-06-12,3
2020-06-13,4
2020-06-14,3
2020-06-15,6
2020-06-16,3
2020-06-17,1
2020-06-18,2
2020-06-20,2
2020-06-21,1
2020-06-22,1
2020-06-23,1
