"dt_notific","n.notific"
2020-03-10,1
2020-03-22,1
2020-03-26,1
2020-03-29,1
2020-03-30,2
2020-03-31,2
2020-04-01,1
2020-04-02,2
2020-04-04,2
2020-04-06,3
2020-04-07,1
2020-04-08,2
2020-04-09,4
2020-04-10,2
2020-04-11,2
2020-04-12,1
2020-04-13,3
2020-04-14,1
2020-04-15,3
2020-04-16,3
2020-04-17,5
2020-04-18,1
2020-04-19,6
2020-04-20,3
2020-04-21,5
2020-04-22,3
2020-04-23,10
2020-04-24,4
2020-04-25,7
2020-04-26,2
2020-04-27,7
2020-04-28,7
2020-04-29,9
2020-04-30,4
2020-05-01,5
2020-05-02,13
2020-05-03,7
2020-05-04,13
2020-05-05,12
2020-05-06,15
2020-05-07,16
2020-05-08,16
2020-05-09,13
2020-05-10,15
2020-05-11,15
2020-05-12,15
2020-05-13,23
2020-05-14,20
2020-05-15,18
2020-05-16,18
2020-05-17,15
2020-05-18,25
2020-05-19,15
2020-05-20,20
2020-05-21,15
2020-05-22,17
2020-05-23,16
2020-05-24,15
2020-05-25,14
2020-05-26,14
2020-05-27,16
2020-05-28,16
2020-05-29,14
2020-05-30,8
2020-05-31,14
2020-06-01,19
2020-06-02,13
2020-06-03,36
2020-06-04,15
2020-06-05,13
2020-06-06,10
2020-06-07,7
2020-06-08,13
2020-06-09,11
2020-06-10,31
2020-06-11,13
2020-06-12,15
2020-06-13,7
2020-06-14,1
2020-06-15,5
2020-06-16,14
2020-06-17,4
2020-06-18,14
2020-06-19,3
2020-06-20,4
2020-06-21,22
2020-06-22,2
2020-06-23,7
2020-06-24,6
2020-06-25,5
2020-06-26,8
2020-06-27,3
2020-06-28,2
2020-06-29,8
2020-06-30,8
2020-07-01,3
2020-07-02,7
2020-07-03,9
2020-07-04,2
2020-07-05,3
2020-07-06,11
2020-07-07,3
2020-07-08,1
2020-07-09,1
2020-07-10,4
2020-07-11,4
2020-07-12,1
2020-07-13,3
2020-07-14,2
2020-07-15,2
2020-07-16,1
2020-07-18,1
2020-07-19,1
2020-07-21,1
