"dt_evoluca","n.casos"
2020-03-24,1
2020-03-25,1
2020-03-28,1
2020-03-30,1
2020-03-31,2
2020-04-01,1
2020-04-03,1
2020-04-04,2
2020-04-05,1
2020-04-09,1
2020-04-10,4
2020-04-11,1
2020-04-12,2
2020-04-13,2
2020-04-14,1
2020-04-15,1
2020-04-16,5
2020-04-17,2
2020-04-18,6
2020-04-19,4
2020-04-20,4
2020-04-21,1
2020-04-22,5
2020-04-23,2
2020-04-24,5
2020-04-25,2
2020-04-26,3
2020-04-27,2
2020-04-28,13
2020-04-29,4
2020-04-30,6
2020-05-01,9
2020-05-02,7
2020-05-03,10
2020-05-04,14
2020-05-05,5
2020-05-06,17
2020-05-07,7
2020-05-08,14
2020-05-09,16
2020-05-10,12
2020-05-11,13
2020-05-12,7
2020-05-13,20
2020-05-14,19
2020-05-15,23
2020-05-16,21
2020-05-17,14
2020-05-18,19
2020-05-19,17
2020-05-20,13
2020-05-21,22
2020-05-22,17
2020-05-23,24
2020-05-24,11
2020-05-25,20
2020-05-26,10
2020-05-27,14
2020-05-28,17
2020-05-29,17
2020-05-30,18
2020-05-31,14
2020-06-01,14
2020-06-02,13
2020-06-03,13
2020-06-04,9
2020-06-05,7
2020-06-06,9
2020-06-07,7
2020-06-08,5
2020-06-09,7
2020-06-10,11
2020-06-11,6
2020-06-12,4
2020-06-13,4
2020-06-14,3
2020-06-15,7
2020-06-16,4
2020-06-17,1
2020-06-18,2
2020-06-19,1
2020-06-20,3
2020-06-21,2
2020-06-22,3
2020-06-23,2
2020-06-24,6
2020-06-25,1
2020-06-28,1
