"dt_evoluca","n.casos"
2020-03-24,1
2020-03-30,1
2020-03-31,2
2020-04-01,1
2020-04-03,1
2020-04-04,2
2020-04-05,1
2020-04-09,1
2020-04-10,3
2020-04-11,1
2020-04-12,1
2020-04-13,2
2020-04-14,1
2020-04-15,1
2020-04-16,5
2020-04-17,2
2020-04-18,7
2020-04-19,4
2020-04-20,3
2020-04-21,1
2020-04-22,6
2020-04-23,2
2020-04-24,5
2020-04-25,2
2020-04-26,2
2020-04-27,3
2020-04-28,10
2020-04-29,4
2020-04-30,6
2020-05-01,7
2020-05-02,5
2020-05-03,12
2020-05-04,11
2020-05-05,4
2020-05-06,14
2020-05-07,7
2020-05-08,12
2020-05-09,14
2020-05-10,11
2020-05-11,11
2020-05-12,5
2020-05-13,18
2020-05-14,12
2020-05-15,17
2020-05-16,16
2020-05-17,12
2020-05-18,16
2020-05-19,14
2020-05-20,11
2020-05-21,13
2020-05-22,14
2020-05-23,18
2020-05-24,4
2020-05-25,15
2020-05-26,8
2020-05-27,8
2020-05-28,14
2020-05-29,11
2020-05-30,14
2020-05-31,6
2020-06-01,8
2020-06-02,8
2020-06-03,11
2020-06-04,4
2020-06-05,2
2020-06-06,7
2020-06-07,5
2020-06-08,5
2020-06-09,2
2020-06-10,6
2020-06-11,4
2020-06-13,4
2020-06-14,1
2020-06-15,2
2020-06-16,2
