"dt_notific","n.notific"
2020-01-17,3
2020-01-20,3
2020-01-31,1
2020-02-05,2
2020-02-06,1
2020-02-14,2
2020-02-18,1
2020-03-11,2
2020-03-14,1
2020-03-16,2
2020-03-18,4
2020-03-19,1
2020-03-21,1
2020-03-23,1
2020-03-24,1
2020-03-25,3
2020-03-26,3
2020-03-27,1
2020-03-29,1
2020-03-30,5
2020-03-31,7
2020-04-01,2
2020-04-02,5
2020-04-03,1
2020-04-04,6
2020-04-05,1
2020-04-06,4
2020-04-07,2
2020-04-08,7
2020-04-09,7
2020-04-10,6
2020-04-11,4
2020-04-12,6
2020-04-13,4
2020-04-14,2
2020-04-15,8
2020-04-16,12
2020-04-17,11
2020-04-18,5
2020-04-19,10
2020-04-20,14
2020-04-21,11
2020-04-22,13
2020-04-23,18
2020-04-24,20
2020-04-25,13
2020-04-26,8
2020-04-27,13
2020-04-28,13
2020-04-29,14
2020-04-30,20
2020-05-01,10
2020-05-02,10
2020-05-03,5
2020-05-04,15
2020-05-05,17
2020-05-06,15
2020-05-07,14
2020-05-08,21
2020-05-09,17
2020-05-10,15
2020-05-11,24
2020-05-12,18
2020-05-13,30
2020-05-14,28
2020-05-15,22
2020-05-16,16
2020-05-17,24
2020-05-18,33
2020-05-19,21
2020-05-20,36
2020-05-21,28
2020-05-22,17
2020-05-23,21
2020-05-24,10
2020-05-25,26
2020-05-26,16
2020-05-27,15
2020-05-28,7
2020-05-29,18
2020-05-30,7
2020-05-31,11
2020-06-01,29
2020-06-02,17
2020-06-03,36
2020-06-04,18
2020-06-05,7
2020-06-06,7
2020-06-07,6
2020-06-08,15
2020-06-09,4
