"dt_evoluca","n.casos"
2020-03-24,1
2020-03-25,1
2020-03-28,1
2020-03-30,1
2020-03-31,2
2020-04-01,1
2020-04-02,1
2020-04-03,1
2020-04-04,2
2020-04-05,1
2020-04-09,1
2020-04-10,3
2020-04-11,1
2020-04-12,2
2020-04-13,2
2020-04-14,1
2020-04-15,1
2020-04-16,5
2020-04-17,3
2020-04-18,6
2020-04-19,4
2020-04-20,4
2020-04-21,1
2020-04-22,6
2020-04-23,2
2020-04-24,5
2020-04-25,3
2020-04-26,5
2020-04-27,3
2020-04-28,12
2020-04-29,6
2020-04-30,7
2020-05-01,9
2020-05-02,6
2020-05-03,11
2020-05-04,13
2020-05-05,6
2020-05-06,19
2020-05-07,7
2020-05-08,17
2020-05-09,17
2020-05-10,14
2020-05-11,14
2020-05-12,10
2020-05-13,21
2020-05-14,20
2020-05-15,24
2020-05-16,22
2020-05-17,14
2020-05-18,23
2020-05-19,21
2020-05-20,15
2020-05-21,24
2020-05-22,20
2020-05-23,27
2020-05-24,14
2020-05-25,27
2020-05-26,17
2020-05-27,18
2020-05-28,26
2020-05-29,22
2020-05-30,22
2020-05-31,17
2020-06-01,18
2020-06-02,17
2020-06-03,17
2020-06-04,17
2020-06-05,12
2020-06-06,13
2020-06-07,15
2020-06-08,12
2020-06-09,10
2020-06-10,19
2020-06-11,19
2020-06-12,9
2020-06-13,6
2020-06-14,6
2020-06-15,9
2020-06-16,7
2020-06-17,5
2020-06-18,3
2020-06-19,3
2020-06-20,5
2020-06-21,9
2020-06-22,4
2020-06-23,4
2020-06-24,11
2020-06-25,5
2020-06-26,1
2020-06-27,7
2020-06-28,5
2020-06-29,5
2020-06-30,8
2020-07-01,2
2020-07-02,2
2020-07-03,1
2020-07-05,1
2020-07-06,6
2020-07-07,3
2020-07-08,4
2020-07-09,6
2020-07-10,1
2020-07-11,3
2020-07-12,1
2020-07-13,2
2020-07-14,4
2020-07-15,2
2020-07-16,1
2020-07-17,1
2020-07-18,2
2020-07-19,1
2020-07-20,2
