"dt_notific","n.notific"
2020-03-14,1
2020-03-16,2
2020-03-18,1
2020-03-25,1
2020-03-26,1
2020-03-29,1
2020-03-30,1
2020-03-31,1
2020-04-01,1
2020-04-03,1
2020-04-04,2
2020-04-07,1
2020-04-08,4
2020-04-09,5
2020-04-10,3
2020-04-11,2
2020-04-12,3
2020-04-13,2
2020-04-14,1
2020-04-15,3
2020-04-16,7
2020-04-17,5
2020-04-18,5
2020-04-19,8
2020-04-20,5
2020-04-21,8
2020-04-22,10
2020-04-23,13
2020-04-24,11
2020-04-25,13
2020-04-26,7
2020-04-27,9
2020-04-28,10
2020-04-29,13
2020-04-30,6
2020-05-01,3
2020-05-02,7
2020-05-03,3
2020-05-04,7
2020-05-05,9
2020-05-06,6
2020-05-07,6
2020-05-08,6
2020-05-09,4
2020-05-10,4
2020-05-11,6
2020-05-12,7
2020-05-13,16
2020-05-14,11
2020-05-15,11
2020-05-16,8
2020-05-17,8
2020-05-18,12
2020-05-19,5
2020-05-20,13
2020-05-21,12
2020-05-22,5
2020-05-23,4
2020-05-24,4
2020-05-25,9
2020-05-26,6
2020-05-27,2
2020-05-28,3
2020-05-29,1
2020-05-30,3
2020-05-31,5
2020-06-01,13
2020-06-02,6
2020-06-03,18
2020-06-04,13
2020-06-05,2
2020-06-06,5
2020-06-07,6
2020-06-08,7
2020-06-09,2
