"dt_sin_pri","n.casos"
2020-02-16,1
2020-02-19,1
2020-03-08,1
2020-03-15,2
2020-03-20,1
2020-03-21,1
2020-03-22,4
2020-03-24,1
2020-03-25,2
2020-03-27,1
2020-03-28,1
2020-03-29,1
2020-03-31,2
2020-04-01,1
2020-04-03,6
2020-04-04,4
2020-04-05,7
2020-04-06,2
2020-04-07,7
2020-04-08,3
2020-04-09,8
2020-04-10,8
2020-04-11,6
2020-04-12,6
2020-04-13,5
2020-04-14,7
2020-04-15,12
2020-04-16,11
2020-04-17,13
2020-04-18,12
2020-04-19,16
2020-04-20,32
2020-04-21,12
2020-04-22,20
2020-04-23,21
2020-04-24,23
2020-04-25,23
2020-04-26,28
2020-04-27,12
2020-04-28,22
2020-04-29,13
2020-04-30,23
2020-05-01,50
2020-05-02,38
2020-05-03,31
2020-05-04,25
2020-05-05,33
2020-05-06,46
2020-05-07,33
2020-05-08,25
2020-05-09,34
2020-05-10,41
2020-05-11,29
2020-05-12,30
2020-05-13,28
2020-05-14,22
2020-05-15,26
2020-05-16,20
2020-05-17,11
2020-05-18,25
2020-05-19,13
2020-05-20,30
2020-05-21,17
2020-05-22,17
2020-05-23,16
2020-05-24,10
2020-05-25,19
2020-05-26,13
2020-05-27,10
2020-05-28,7
2020-05-29,7
2020-05-30,10
2020-05-31,5
2020-06-01,12
2020-06-02,6
2020-06-03,4
2020-06-04,6
2020-06-05,3
2020-06-06,3
2020-06-07,4
2020-06-09,2
2020-06-11,1
2020-06-13,1
