"estimate","lower","upper","onset_date","n.reported"
13,13,13,2020-06-06,13
13,13,13,2020-06-07,13
12,12,13,2020-06-08,12
9,9,10,2020-06-09,9
16,16,17,2020-06-10,16
18,18,19,2020-06-11,18
8,8,9,2020-06-12,8
6,6,8,2020-06-13,6
7,6,9,2020-06-14,6
10,9,12,2020-06-15,9
8,7,11,2020-06-16,7
6,5,9,2020-06-17,5
4,3,7,2020-06-18,3
4,3,7,2020-06-19,3
5,4,9,2020-06-20,4
9,7,12,2020-06-21,7
6,4,10,2020-06-22,4
6,4,10,2020-06-23,4
12,9,16,2020-06-24,9
8,5,12,2020-06-25,5
4,1,8,2020-06-26,1
10,7,15,2020-06-27,7
8,5,13,2020-06-28,5
8,5,13,2020-06-29,5
10,7,15,2020-06-30,7
5,2,10,2020-07-01,2
5,2,9,2020-07-02,2
4,1,8,2020-07-03,1
3,0,8,2020-07-04,NA
4,1,9,2020-07-05,1
10,6,15,2020-07-06,6
7,3,12,2020-07-07,3
8,5,14,2020-07-08,4
9,6,15,2020-07-09,5
5,2,11,2020-07-10,1
8,4,14,2020-07-11,3
6,2,13,2020-07-12,1
7,3,15,2020-07-13,2
8,3,16,2020-07-14,2
8,2,17,2020-07-15,1
