"dt_notific","n.notific"
2020-04-08,1
2020-04-09,1
2020-04-10,1
2020-04-11,1
2020-04-12,1
2020-04-13,1
2020-04-16,1
2020-04-17,2
2020-04-19,3
2020-04-21,3
2020-04-22,3
2020-04-23,10
2020-04-24,4
2020-04-25,8
2020-04-26,1
2020-04-27,4
2020-04-28,6
2020-04-29,7
2020-04-30,2
2020-05-01,1
2020-05-02,9
2020-05-03,5
2020-05-04,8
2020-05-05,4
2020-05-06,9
2020-05-07,10
2020-05-08,10
2020-05-09,7
2020-05-10,10
2020-05-11,5
2020-05-12,4
2020-05-13,13
2020-05-14,5
2020-05-15,10
2020-05-16,8
2020-05-17,3
2020-05-18,12
2020-05-19,5
2020-05-20,9
2020-05-21,5
2020-05-22,6
2020-05-23,5
2020-05-24,6
2020-05-25,4
2020-05-26,4
2020-05-27,2
2020-05-28,3
2020-05-29,3
2020-05-30,1
2020-05-31,4
2020-06-01,10
2020-06-02,4
2020-06-03,21
2020-06-04,6
2020-06-05,4
2020-06-06,6
2020-06-07,1
2020-06-08,5
2020-06-09,3
2020-06-10,15
2020-06-11,1
2020-06-12,8
2020-06-13,3
2020-06-15,2
2020-06-16,1
NA,1
