"dt_notific","n.notific"
2020-03-26,1
2020-03-29,1
2020-03-30,1
2020-04-01,1
2020-04-07,1
2020-04-08,2
2020-04-09,3
2020-04-10,1
2020-04-11,2
2020-04-12,1
2020-04-13,2
2020-04-14,1
2020-04-15,2
2020-04-16,2
2020-04-17,3
2020-04-18,1
2020-04-19,6
2020-04-20,2
2020-04-21,4
2020-04-22,3
2020-04-23,9
2020-04-24,4
2020-04-25,7
2020-04-26,2
2020-04-27,7
2020-04-28,7
2020-04-29,9
2020-04-30,3
2020-05-01,4
2020-05-02,12
2020-05-03,7
2020-05-04,10
2020-05-05,10
2020-05-06,13
2020-05-07,16
2020-05-08,16
2020-05-09,10
2020-05-10,12
2020-05-11,13
2020-05-12,14
2020-05-13,21
2020-05-14,15
2020-05-15,14
2020-05-16,14
2020-05-17,8
2020-05-18,15
2020-05-19,13
2020-05-20,17
2020-05-21,11
2020-05-22,12
2020-05-23,12
2020-05-24,11
2020-05-25,11
2020-05-26,13
2020-05-27,14
2020-05-28,12
2020-05-29,11
2020-05-30,7
2020-05-31,10
2020-06-01,14
2020-06-02,8
2020-06-03,28
2020-06-04,12
2020-06-05,8
2020-06-06,9
2020-06-07,4
2020-06-08,11
2020-06-09,7
2020-06-10,17
2020-06-11,3
2020-06-12,9
2020-06-13,2
2020-06-15,3
2020-06-16,10
2020-06-17,2
2020-06-18,1
2020-06-19,2
2020-06-20,3
2020-06-21,8
2020-06-22,2
2020-06-23,3
2020-06-24,3
2020-06-25,4
2020-06-26,3
2020-06-27,2
2020-06-28,1
2020-06-29,5
2020-06-30,4
2020-07-01,2
2020-07-02,5
2020-07-03,8
2020-07-04,1
2020-07-05,2
2020-07-06,9
2020-07-07,1
2020-07-10,3
2020-07-13,2
2020-07-14,1
