"estimate","lower","upper","onset_date","n.reported"
10,10,10,2020-05-10,10
8,8,8,2020-05-11,8
6,6,6,2020-05-12,6
16,16,16,2020-05-13,16
10,10,10,2020-05-14,10
14,14,16,2020-05-15,14
11,11,13,2020-05-16,11
11,10,14,2020-05-17,10
12,11,15,2020-05-18,11
13,12,17,2020-05-19,12
11,10,15,2020-05-20,10
14,12,19,2020-05-21,12
13,10,18,2020-05-22,10
19,16,25,2020-05-23,16
8,4,13,2020-05-24,4
13,10,19,2020-05-25,9
9,5,15,2020-05-26,4
15,11,22,2020-05-27,9
16,11,24,2020-05-28,9
16,11,24,2020-05-29,8
18,12,26,2020-05-30,9
14,8,22,2020-05-31,4
16,9,25,2020-06-01,5
16,9,26,2020-06-02,4
18,11,29,2020-06-03,5
20,12,32,2020-06-04,6
15.5,7,27,2020-06-05,1
20,12,34,2020-06-06,5
19,10,33,2020-06-07,3
19,10,35,2020-06-08,2
18,9,36,2020-06-09,1
24,13,46,2020-06-10,5
23,13,48,2020-06-11,4
21,10,45,2020-06-12,1
23,12,49,2020-06-13,3
21,10,49,2020-06-14,1
23,11,52,2020-06-15,2
24,12,56,2020-06-16,3
23,10,56,2020-06-17,1
23,10,57,2020-06-18,1
